"lmd" "haystack" "hotspot" "marcopolo" "semi" "wilcox_default" "wilcox_no_filter" "hvg"
"Lilra5" 2233 13798 1540 14427 13028 14585 11962 391
"Lilra6" 433 1156 1573 1092 1928 281 281 141
"Lilrb3" 224 57 318 1079 164 420 420 3233
"Lilrb4" 53 19 193 971 107 290 290 1193
"Lima1" 5653 5205 6867 10134 6464 4911 4984 1524
"Limch1" 7792 12941 10617 13857 12889 14585 13059 14585
"Limd1" 6011 1256 1264 3106 1519 2447 2454 14585
"Lime1" 6279 5405 1058 5802 6678 2457 2464 3052
"Limk1" 2183 2384 5005 4839 1753 2940 2956 14585
"Limk2" 13815 8011 7644 6962 9178 4856 4927 3155
"Lims2" 11700 12315 9192 13358 10559 14585 13378 14585
"Lin28a" 414 4507 5681 1152 1248 757 757 14585
"Lin37" 11607 4616 7125 10491 5077 6907 7077 14585
"Lin52" 11995 7584 9510 11158 7863 7847 8096 14585
"Lin54" 9994 5837 8633 9748 5406 5032 5108 14585
"Lin7a" 6779 14328 14189 8003 13263 14585 14585 2938
"Lin7b" 4346 12999 14460 1094 13474 14585 14585 1841
"Lin7c" 13754 7697 7800 12957 6053 7247 7440 14585
"Lin9" 7154 4672 9017 13199 5184 3188 3212 14585
"Lingo3" 3657 13096 13550 14356 13097 14585 14585 2246
"Lins" 11795 8715 10687 9593 8251 9617 10464 3515
"Lipa" 9555 3597 3256 3729 4886 1900 1902 3521
"Lipc" 3163 9028 2082 1617 6762 8919 7267 889
"Lipe" 13121 8190 10238 6834 7292 9666 10560 4757
"Lipg" 587 7099 2966 1639 3661 1462 1462 14585
"Liph" 8086 12829 13348 11571 13725 14585 13187 4225
"Lipm" 1564 11150 12931 2075 11276 14585 10415 14585
"Lipo1" 9813 6421 6110 8726 7748 4313 4370 14585
"Lipt1" 3494 8407 8705 2009 6059 8042 8318 14585
"Lipt2" 1720 3017 4821 2922 1435 2681 2692 3346
"Lix1" 4861 13425 9958 11508 12904 14585 13373 2893
"Lix1l" 8391 11115 8617 12133 11732 14585 11684 14585
"Llgl1" 11889 6076 9682 9865 6118 7239 7432 3686
"Llgl2" 12223 10816 8456 5823 11395 9663 10553 14585
"Lman1" 3801 916 3143 5970 869 3137 3161 14585
"Lman1l" 6640 14344 14323 14477 13651 14585 14585 1356
"Lman2l" 12373 6233 9300 7015 5816 6200 6325 14585
"Lmbr1" 5138 7852 10496 5359 7254 3943 3988 1490
"Lmbr1l" 14284 11063 9685 7487 12084 10092 12215 1429
"Lmbrd1" 12865 4705 926 2801 4696 3405 3435 2988
"Lmbrd2" 12030 9797 12427 7206 11245 10192 12274 768
"Lmcd1" 4448 10427 9917 827 9954 14585 8422 860
"Lmf1" 6479 3557 5480 4317 5339 4674 4738 3267
"Lmf2" 5957 1974 4747 4263 3559 2016 2019 4572
"Lmln" 9701 10503 13362 9676 10293 14585 9991 14585
"Lmna" 12123 9211 6735 7833 9717 6912 7083 14585
"Lmnb1" 2215 458 336 777 661 616 616 14585
"Lmnb2" 1961 1012 2838 8454 1302 1178 1178 14585
"Lmo1" 1486 2099 1681 8225 3497 1451 1451 14585
"Lmo7" 8914 12769 7736 2383 12228 14585 14585 14585
"Lmod1" 5230 14291 12296 11415 13629 14585 13598 4596
"Lmtk2" 11442 5707 8271 12111 5291 5620 5708 14585
"Lmtk3" 3706 13598 13265 14357 12549 14585 10436 1437
"Lnp" 10086 4208 4103 13452 5120 1227 1227 14585
"Lnpep" 14221 6823 3504 10362 6623 6769 6923 14585
"Lnx1" 11585 10626 13687 9473 11613 10076 11104 14585
"Lnx2" 13565 9633 8473 10795 10947 9995 11541 14585
"Loh12cr1" 12492 6880 11320 7922 7321 9111 9643 4639
"Lonp1" 5789 2082 4438 3975 1837 3101 3123 14585
"Lonp2" 13514 5147 6373 4899 5676 5462 5549 14585
"Lonrf1" 7271 5426 7164 10485 6245 3672 3707 14585
"Lonrf2" 5802 13646 13760 9162 14030 14585 13253 4750
"Lonrf3" 2614 4084 6504 8520 6340 1498 1498 3108
"Lor" 4103 12833 14091 14358 13969 14585 12912 3574
"Lox" 7136 14325 10508 13947 10825 14585 14585 14585
"Loxhd1" 1219 12194 10580 10 10260 14585 8052 14585
"Loxl1" 10901 13554 12272 73 10666 14585 14585 14585
"Loxl2" 10429 13341 11276 14213 10648 14585 12629 14585
"Loxl3" 12002 9567 13008 13197 11265 9474 10198 2686
"Loxl4" 10721 12396 12236 8397 13491 14585 14585 14585
"Lpar1" 9287 11018 9773 6668 10294 14585 12266 14585
"Lpar2" 11185 11947 10676 7675 11703 14585 11408 14585
"Lpar3" 4524 13274 13629 14359 12480 14585 14585 14585
"Lpar4" 2696 11733 11891 698 9914 14585 11238 14585
"Lpar5" 5004 5414 6046 6901 6994 7819 8062 14585
"Lpar6" 10123 4945 5869 6188 6453 8135 8424 14585
"Lpcat1" 11305 5719 4112 10013 9423 3953 3999 14585
"Lpcat2" 2086 1115 983 3090 906 1258 1258 1837
"Lpcat3" 9476 3104 5331 6626 2262 4560 4622 14585
"Lpcat4" 3499 2016 2376 9345 2028 1361 1361 14585
"Lpgat1" 12188 4015 3113 9680 6043 2526 2534 14585
"Lphn1" 4529 5863 5130 8300 7713 3472 3503 14585
"Lphn2" 3423 6234 6230 5336 4423 3186 3210 14585
"Lpin1" 4533 4849 4500 6494 7967 4499 4561 2196
"Lpin2" 10991 3249 8407 7930 4467 4693 4757 3627
"Lpin3" 4632 14043 13055 13943 14023 14585 14585 14585
"Lpl" 2494 5924 2154 1480 6210 1818 1818 247
"Lpo" 2083 11842 12817 408 11403 14585 7717 4527
"Lpp" 12639 6920 7291 4450 7213 7929 8188 1183
"Lpxn" 3472 2250 759 2262 5548 3824 3862 1590
"Lrat" 7462 12897 3755 14176 13679 14585 13662 14585
"Lrba" 12281 7214 10283 12658 7522 7863 8113 3758
"Lrch1" 13279 5699 4568 12567 5220 8218 8524 4474
"Lrch2" 3043 11616 13096 2582 9866 14585 11353 14585
"Lrch3" 14206 8688 9126 11743 8168 9349 10004 1266
"Lrdd" 3489 3854 5994 5294 4127 3278 3305 14585
"Lrfn1" 3548 9033 10039 2752 7209 7866 8119 14585
"Lrfn4" 2173 6915 7127 1577 3484 3232 3258 14585
"Lrg1" 4 75 150 175 24 74 74 448
"Lrguk" 4765 12689 11056 13851 13115 14585 11396 1997
"Lrig1" 8954 10778 11180 6307 11130 14585 10160 749
"Lrig2" 14407 10217 9049 10413 10968 9640 10511 4788
"Lrig3" 6585 10930 12418 2361 10277 14585 12790 14585
"Lrp1" 405 1680 954 3385 1593 94 94 1942
"Lrp11" 10361 11991 12485 2423 12507 14585 12350 14585
"Lrp12" 4133 9079 11001 6084 8396 14585 9978 14585
"Lrp1b" 3652 14342 10512 10006 13757 14585 14585 4680
"Lrp2" 7544 14573 14291 9868 14356 14585 14585 14585
"Lrp2bp" 5557 9078 7521 3525 9146 7386 7591 916
"Lrp4" 6490 6965 9825 10597 7847 2762 2775 14585
"Lrp5" 1705 3325 6425 4087 2251 2625 2635 14585
"Lrp6" 10704 4727 8655 12097 4404 5397 5480 14585
"Lrp8" 1892 2690 437 11111 4614 759 759 4686
"Lrpap1" 5731 1226 3439 4122 2186 4747 4813 4958
"Lrpprc" 8515 3266 7364 9584 3491 4249 4304 14585
"Lrr1" 1040 999 993 1262 3955 634 634 14585
"Lrrc1" 6258 4763 7626 9385 4085 3882 3923 14585
"Lrrc10b" 1846 9124 6876 1047 6717 14585 7929 219
"Lrrc14" 8180 3439 8204 3948 2483 4447 4508 1839
"Lrrc14b" 3530 12254 11859 5543 12037 14585 13231 3258
"Lrrc16a" 2387 4350 1373 3207 4332 466 466 1157
"Lrrc16b" 6508 14350 13370 13801 13007 14585 11929 14585
"Lrrc17" 6175 13994 5821 13380 10631 14585 14585 14585
"Lrrc18" 10536 11686 11460 5501 12341 9737 10707 14585
"Lrrc19" 5830 13220 13980 9252 13079 14585 13212 14585
"Lrrc2" 8168 13405 11730 5607 12708 14585 12948 14585
"Lrrc20" 11839 8684 12346 11791 9422 9687 10601 3963
"Lrrc23" 4810 11953 9791 3839 12136 14585 11494 14585
"Lrrc24" 7705 11641 12089 3814 10533 14585 11450 14585
"Lrrc25" 873 1329 1012 5141 2643 296 296 3247
"Lrrc26" 8022 13163 10995 14047 14204 14585 14585 14585
"Lrrc27" 8658 9629 12220 7616 9509 9146 9690 928
"Lrrc28" 14069 9913 11639 9583 11864 10066 11982 14585
"Lrrc29" 11052 11081 12432 2241 11647 14585 12061 14585
"Lrrc3" 3609 11130 9326 5018 10139 2945 2961 1600
"Lrrc32" 6696 12442 13520 13935 13811 14585 14585 3419
"Lrrc34" 5171 14093 14122 86 13682 14585 13549 4208
"Lrrc36" 2068 9231 4800 389 6740 14585 8451 14585
"Lrrc39" 12626 10657 8851 11388 12161 14585 11228 14585
"Lrrc4" 10156 12621 12893 3579 13510 14585 13196 14585
"Lrrc40" 6559 3838 5042 10991 3563 2717 2730 14585
"Lrrc41" 7981 2360 3807 5779 1651 3429 3459 14585
"Lrrc42" 8687 5512 7771 10600 4996 7750 7986 14585
"Lrrc45" 7648 4749 9032 9664 5511 4964 5038 14585
"Lrrc46" 5330 12200 14132 14544 13370 14585 14585 2247
"Lrrc47" 10279 3760 4050 11399 3578 4978 5053 14585
"Lrrc48" 6086 11671 12369 3817 12126 14585 12032 2906
"Lrrc49" 1139 3158 5776 2065 1181 1574 1574 465
"Lrrc50" 7815 13914 13476 6372 14158 14585 13733 1866
"Lrrc51" 10595 9331 12495 6696 8371 9419 10108 14585
"Lrrc56" 11682 11429 13616 2514 12119 14585 11213 471
"Lrrc57" 14102 10318 9480 11393 9970 9501 10242 4199
"Lrrc59" 4005 833 1784 2709 784 2519 2527 14585
"Lrrc6" 1754 11635 10627 2861 11904 14585 10162 14585
"Lrrc61" 13791 8862 10090 3547 11044 9902 11164 1321
"Lrrc63" 7472 13539 14174 9096 14330 14585 12960 1879
"Lrrc66" 2948 10353 7700 708 8867 14585 10899 1934
"Lrrc8a" 10636 3553 1614 7187 4716 3784 3822 14585
"Lrrc8b" 4331 5587 11921 6536 5858 3092 3114 14585
"Lrrc8c" 10580 4901 5093 9143 4854 5628 5716 14585
"Lrrc8d" 12766 4420 4786 11413 3673 5649 5738 14585
"Lrrc8e" 5766 13944 13833 8836 13329 14585 11773 1972
"Lrrc9" 2579 10053 9734 1061 7946 14585 8110 14585
"Lrrcc1" 3685 1431 3977 9403 1430 1494 1494 14585
"Lrrfip2" 8506 2129 4920 11513 2063 3159 3183 14585
"Lrriq3" 6518 12706 13977 10476 13996 14585 12690 14585
"Lrrk1" 9868 4035 4042 10710 4651 6213 6338 14585
"Lrrk2" 1649 1718 1126 9755 662 1053 1053 4018
"Lrrn1" 3816 11749 7430 12674 10509 14585 11981 4930
"Lrrn2" 4136 14307 5532 13391 10743 14585 14585 3932
"Lrrn3" 4120 9359 7423 4768 8075 14585 7486 876
"Lrrn4" 2746 8074 8811 2590 4449 5968 6079 3111
"Lrrn4cl" 8976 12838 8579 8028 10596 14585 13255 14585
"Lrrtm2" 7582 11258 13281 9332 13018 14585 12613 14585
"Lrsam1" 12307 9693 11380 8599 11710 14585 11215 14585
"Lrtm2" 4804 11553 14013 14545 10672 14585 13046 4934
"Lrwd1" 6158 1651 5234 3433 1597 2604 2613 14585
"Lsamp" 7558 11662 4985 9587 13424 14585 11584 14585
"Lsg1" 10225 3879 7053 7409 4308 6207 6332 14585
"Lsm1" 11082 3297 7363 7363 3409 6578 6718 14585
"Lsm10" 11648 4409 4983 10397 4573 5668 5759 14585
"Lsm11" 8629 5481 10556 11542 4895 4395 4454 14585
"Lsm12" 11431 3654 5933 5983 4102 5600 5688 14585
"Lsm14a" 14130 6774 7192 9605 5546 8046 8322 14585
"Lsm14b" 12231 4991 10782 13034 6217 8082 8365 14585
"Lsm2" 1817 390 1201 58 408 1852 1853 14585
"Lsm5" 6228 1383 1689 748 2353 1857 1858 14585
"Lsmd1" 5116 980 2157 1763 1547 4357 4415 14585
"Lsr" 9737 8425 5059 8094 9301 7975 8243 14585
"Lss" 10195 8645 10369 3934 8508 9631 10490 1747
"Lst1" 362 85 98 1704 314 1063 1063 14585
"Lta" 2456 8365 2775 1372 6298 5937 6046 375
"Ltb" 1764 724 161 552 455 559 559 14585
"Ltb4r1" 130 61 270 483 84 217 217 2128
"Ltb4r2" 5552 10844 11598 1554 11020 14585 10950 14585
"Ltbp1" 9827 13661 9253 14259 10577 14585 11160 14585
"Ltbp2" 6989 14482 13257 10823 14398 14585 13181 3350
"Ltbp3" 696 2403 4303 746 606 1379 1379 3775
"Ltbp4" 11650 10751 12133 13352 10196 14585 11098 4257
"Ltbr" 1646 1278 2080 11301 2176 5226 5304 14585
"Ltc4s" 1191 2879 6332 2538 859 2068 2072 14585
"Ltf" 20 148 137 26 8 26 26 3835
"Ltk" 2224 10193 9877 2771 8940 3024 3045 4084
"Ltn1" 12934 6292 8499 8994 6896 5379 5462 14585
"Ltv1" 7035 2189 3243 8469 1530 3862 3903 14585
"Luc7l" 9180 2429 7889 12545 2119 4783 4850 14585
"Lum" 12261 9980 1690 5676 9994 9927 11249 14585
"Luzp1" 4866 2968 6919 7173 3127 5775 5875 14585
"Luzp2" 8708 13351 10001 13718 12934 14585 13488 4274
"Lxn" 4413 1300 2351 7835 2284 3601 3634 14585
"Ly6a" 2159 1073 540 492 1893 3280 3307 1026
"Ly6c1" 6463 2576 2687 5787 4430 2565 2574 3782
"Ly6c2" 70 1 393 112 238 556 556 3824
"Ly6d" 41 68 46 161 27 348 348 14585
"Ly6f" 1273 8158 3407 2764 4836 14585 3034 14585
"Ly6g5b" 1457 6725 2487 4584 3688 2087 2091 588
"Ly6g6c" 5555 14000 14064 13924 12842 14585 11724 14585
"Ly6i" 890 3441 5860 1034 3208 432 432 175
"Ly6k" 6718 10107 6395 3635 10275 8969 9467 441
"Ly75" 1403 1308 1645 7638 572 547 547 4850
"Ly86" 377 178 314 729 1208 1209 1209 4915
"Ly9" 8874 3305 1844 1895 3565 6337 6466 2675
"Ly96" 11195 8858 10425 9290 9503 3554 3587 14585
"Lyar" 2915 998 1747 5111 596 2256 2263 14585
"Lyl1" 1644 418 1307 64 245 909 909 14585
"Lynx1" 1610 3636 951 589 1683 786 786 739
"Lypd3" 11539 13324 13830 14277 13162 14585 10945 14585
"Lypd6" 4959 13684 12854 13370 14413 14585 14585 563
"Lypd6b" 3669 9339 8997 2650 8042 14585 9451 1899
"Lypla1" 11696 3802 4440 10466 3523 5203 5281 14585
"Lypla2" 14421 7171 7549 10400 7159 9473 10197 14585
"Lyplal1" 3244 8881 9308 978 7174 10037 9937 2166
"Lyrm1" 11819 9011 10843 9761 9084 9996 11561 14585
"Lyrm2" 14074 7042 11263 12217 7053 6441 6578 14585
"Lyrm4" 4619 1452 1945 5665 1253 3469 3499 4315
"Lyrm5" 11940 6141 7852 10912 6487 8411 8750 14585
"Lyrm7" 9531 9756 11416 7113 9895 9032 9545 14585
"Lysmd1" 13626 9072 3464 11288 9587 9665 10559 14585
"Lysmd2" 2625 3422 2693 4909 2385 2589 2598 14585
"Lysmd3" 14038 10820 11490 6845 12096 9875 11086 3919
"Lysmd4" 10052 9561 8170 5558 9095 8850 9304 4020
"Lyst" 2417 481 297 6663 516 910 910 14585
"Lyve1" 3253 9731 3462 258 6934 14585 9810 14585
"Lyz1" 156 221 9328 14580 277 365 365 4254
"Lzic" 10069 4252 7585 11449 4458 6982 7157 14585
"Lztfl1" 9544 4366 6868 11420 4429 5019 5095 14585
"Lztr1" 11448 5713 11229 6608 7381 7835 8079 2934
"Lzts1" 2578 11979 11771 14360 10750 14585 11769 4237
"Lzts2" 481 1003 1814 2173 271 1317 1317 14585
"Mab21l2" 5930 13865 14329 13762 14179 14585 13029 14585
"Macrod1" 984 842 2099 4934 328 1280 1280 14585
"Macrod2" 2556 6187 6452 2775 4735 5755 5852 14585
"Mad1l1" 4733 2015 3696 8820 3059 2479 2486 14585
"Mad2l1" 1012 381 532 472 1543 635 635 14585
"Mad2l1bp" 12986 7043 9721 6001 6975 5702 5798 3226
"Mad2l2" 5929 2331 5057 9890 2377 4795 4863 14585
"Madd" 13371 6921 7399 6759 7781 8147 8439 4289
"Maf" 9617 9246 3051 7301 10068 8820 9259 14585
"Mafb" 2451 6508 2169 3066 5709 1386 1386 770
"Maff" 9262 8485 8370 9912 9583 9556 10336 14585
"Mafg" 2968 948 1446 9087 1375 1714 1714 4920
"Mafk" 12454 5436 6278 7162 5281 6804 6966 4305
"Mag" 9875 9398 3176 4362 9696 9681 10585 1097
"Mageb3" 6120 12842 11172 9764 13940 14585 11034 14585
"Maged1" 1885 1988 1934 2300 1086 1956 1959 1924
"Maged2" 2130 3038 4715 2641 2361 2655 2666 282
"Magee1" 9538 10549 12502 3436 11787 14585 12417 1731
"Magee2" 4451 10230 11031 2122 9085 4937 5011 1669
"Mageh1" 5379 7732 6849 1698 6386 9257 9853 14585
"Magi1" 7031 13970 12802 12584 10871 14585 13346 14585
"Magi2" 8438 8610 12155 7795 7982 9021 9533 4222
"Magi3" 9985 6840 10229 12884 8106 2094 2098 14585
"Magix" 9762 12704 14314 8422 13300 14585 14585 14585
"Magohb" 5270 1987 3971 9336 3332 4879 4950 14585
"Magt1" 6069 1220 1479 8169 2201 3995 4042 14585
"Mak16" 9309 2465 4928 12498 2653 4564 4626 14585
"Mal" 11167 11250 2463 10468 10335 14585 13768 14585
"Mal2" 10240 14155 12844 12603 14476 14585 13424 14585
"Malt1" 11859 4640 1488 7316 6185 6342 6472 14585
"Mamdc2" 1745 7701 4118 1383 4824 2868 2883 4583
"Mamdc4" 11256 12856 13973 6703 13298 14585 11862 14585
"Maml1" 14188 8926 12229 13354 9333 8620 9001 14585
"Maml2" 9735 5379 4320 2944 7513 8293 8610 1223
"Maml3" 3120 2741 4631 8777 1269 3089 3111 14585
"Mamld1" 5574 13657 13901 10555 13627 14585 13308 14585
"Mamstr" 7196 13178 14463 9776 13605 14585 11719 14585
"Man1a" 4214 1185 374 9185 2067 1266 1266 14585
"Man1a2" 12835 3788 3913 9775 4378 6309 6437 14585
"Man1b1" 12891 7415 11048 13660 7440 5089 5165 14585
"Man1c1" 2758 1697 1774 10314 2591 1978 1981 14585
"Man2a1" 13488 6662 3018 12607 7771 6842 7010 14585
"Man2a2" 9729 2853 1457 12360 4486 6414 6550 14585
"Man2b2" 13127 6377 5551 7020 6806 8603 8980 14585
"Man2c1" 10526 5319 5460 12610 4862 4965 5039 14585
"Manba" 10824 4982 8405 12394 6231 7151 7336 14585
"Manbal" 12104 4371 4729 13428 6051 8495 8850 14585
"Manea" 13711 8587 6260 8517 9826 7914 8171 14585
"Maneal" 6931 11816 13301 2350 10646 14585 12738 1695
"Mansc1" 1295 3603 5307 2435 1813 2035 2039 14585
"Maoa" 3899 6392 4892 1872 4038 6277 6403 14585
"Maob" 10257 14276 12685 13427 11674 14585 13718 14585
"Map1lc3a" 13059 5000 3313 13039 6206 4817 4886 14585
"Map2k1" 13671 5703 1959 4562 5368 5729 5826 14585
"Map2k3" 7995 1562 4628 4039 1117 4335 4393 14585
"Map2k4" 13195 4870 4007 9417 3894 7420 7628 14585
"Map2k5" 8370 3113 5430 7274 2267 4265 4320 14585
"Map2k6" 12403 7260 6966 11355 8221 9497 10237 14585
"Map2k7" 13132 5804 8958 13430 5971 6021 6138 14585
"Map3k10" 10838 7377 10964 10980 7970 8215 8521 14585
"Map3k11" 12372 4365 6826 12420 3232 7098 7280 14585
"Map3k12" 12391 9879 7925 9853 9667 10039 11459 14585
"Map3k13" 5910 13282 14248 14489 13566 14585 14585 3567
"Map3k14" 13612 8607 9601 7133 11434 9735 10701 1665
"Map3k15" 4250 9206 11239 5446 8278 5652 5741 14585
"Map3k2" 14524 9820 7039 12580 11238 9671 10569 14585
"Map3k3" 14213 6814 6193 4959 5391 8086 8369 4816
"Map3k4" 11287 4793 11892 10566 6669 7184 7373 4889
"Map3k5" 14478 9467 4817 12775 9576 9463 10178 14585
"Map3k6" 2310 6238 6501 3702 7770 5798 5901 14585
"Map3k7" 13373 6959 10181 10533 6787 7227 7418 14585
"Map3k8" 12124 8136 4027 10214 10026 7752 7988 14585
"Map3k9" 1081 3143 981 5759 901 843 843 14585
"Map4k2" 13555 6147 3887 9475 8421 6299 6426 14585
"Map4k3" 11720 9803 12320 10031 9870 9757 10748 14585
"Map4k5" 11219 7739 7555 9970 8851 8914 9390 14585
"Map6d1" 5920 12479 12159 9978 10617 14585 14585 14585
"Mapk10" 5048 13815 13707 12589 13595 14585 13370 14585
"Mapk11" 3858 6407 1581 1278 4714 2280 2287 423
"Mapk12" 8501 9314 5563 4639 11021 9838 10987 14585
"Mapk13" 74 385 603 1128 81 264 264 261
"Mapk1ip1" 14339 9880 8447 8441 11183 10061 11954 4924
"Mapk1ip1l" 10621 3071 3726 12452 3583 5595 5683 14585
"Mapk3" 3107 455 831 8870 902 1624 1624 14585
"Mapk4" 2583 9708 5214 3859 9610 10063 6515 14585
"Mapk6" 12519 5559 7356 13387 6030 7470 7678 14585
"Mapk7" 13015 8510 12780 10384 8620 9036 9549 14585
"Mapk8" 9839 4654 6108 12561 4608 4551 4613 14585
"Mapk8ip1" 3730 11252 11712 9044 10484 14585 13280 14585
"Mapk8ip2" 4110 12703 11010 10585 13522 14585 14585 788
"Mapk8ip3" 14209 10218 9715 9849 10975 9959 11399 1113
"Mapk9" 10714 3900 6998 9673 4977 6171 6295 14585
"Mapkap1" 13088 5318 10378 10365 5680 6008 6123 14585
"Mapkapk3" 4026 1172 2542 3324 1414 2918 2934 14585
"Mapkapk5" 14082 9848 12399 12533 9134 9610 10449 14585
"Mapkbp1" 9821 8530 9272 8475 8727 7667 7890 14585
"Mapre2" 11959 3109 4061 9240 3560 6679 6824 14585
"Mapre3" 10651 11434 10498 3183 12651 14585 12432 14585
"Mapt" 9880 10924 12237 9057 10361 14585 11686 4561
"March1" 1391 1802 238 4488 3264 589 589 3183
"March2" 14398 7350 6495 3852 5960 9695 10617 14585
"March3" 11979 12861 14327 7191 13356 14585 12289 14585
"March5" 9438 2060 3483 3723 2422 6167 6291 14585
"March6" 13436 6672 8841 13357 6783 7316 7513 14585
"March7" 14493 9139 7103 11804 8115 8566 8931 14585
"March8" 5965 5427 8887 11955 5697 5861 5965 988
"March9" 6429 11716 14361 7142 10580 14585 12982 14585
"Mark1" 4624 14204 13100 7572 14145 14585 14585 1322
"Mark3" 13880 5660 4750 12165 6360 7615 7834 14585
"Mark4" 14182 10593 8303 11932 12948 14585 12359 14585
"Mars" 5906 2081 2892 2576 1573 3016 3035 14585
"Mars2" 9439 5365 4578 7472 4738 6822 6985 14585
"Marveld1" 3059 3910 5598 7258 6264 2388 2395 14585
"Marveld2" 9522 9682 9871 2812 11447 14585 11079 518
"Marveld3" 7986 14360 14188 13565 13868 14585 14585 14585
"Masp2" 5986 13151 8042 13964 13065 14585 11742 14585
"Mast1" 9980 8064 6331 9050 8472 9328 9971 846
"Mast2" 6541 4318 4848 12241 7153 2118 2122 14585
"Mast3" 13830 6330 5113 10267 6638 7097 7279 14585
"Mast4" 8215 4343 2398 6941 5410 7965 8230 14585
"Mastl" 5107 4993 4508 8811 6680 2908 2924 14585
"Mat1a" 2756 10941 1050 14111 10506 14585 11839 14585
"Matk" 1087 995 3567 3861 590 1467 1467 2282
"Matn2" 9192 9280 8613 8117 9796 9042 9556 605
"Matn4" 3880 14059 9953 13414 10630 14585 14585 4128
"Mau2" 14286 6856 6090 2327 6179 8906 9380 4901
"Mavs" 8495 4136 6888 1905 4546 5521 5609 1248
"Mb" 1742 10880 4518 14361 11255 14585 10372 2636
"Mbd1" 11850 4816 7668 12314 5085 5883 5988 14585
"Mbd2" 13173 4287 2716 12576 3921 6978 7153 14585
"Mbd3" 3387 635 2942 5343 593 3113 3136 14585
"Mbd4" 8189 4262 2696 11537 4381 2241 2248 14585
"Mbd5" 13647 9317 14482 12282 11483 9219 9794 14585
"Mbd6" 12496 7085 4054 13767 8023 7550 7763 14585
"Mbip" 11749 6511 9106 11891 6573 7927 8186 14585
"Mbl2" 2079 10043 945 3936 10564 14585 13272 14585
"Mblac1" 7577 7306 10736 4798 7934 6297 6424 14585
"Mblac2" 11975 7753 9676 4069 8140 8735 9145 294
"Mbnl3" 3830 990 2499 1293 1678 1961 1964 14585
"Mboat1" 1468 3435 3918 3077 3502 2535 2543 14585
"Mboat2" 3139 9574 10537 975 7884 14585 10297 2299
"Mboat4" 3822 11476 11701 969 11135 14585 11337 2769
"Mboat7" 9786 2592 2180 9834 1844 3722 3759 14585
"Mbp" 11183 3725 3479 8868 2252 4742 4808 14585
"Mbtd1" 10953 3278 5979 10591 2760 4233 4288 14585
"Mbtps1" 13185 5855 6808 8060 6433 5440 5525 14585
"Mbtps2" 11004 7990 11054 10733 8852 9122 9657 14585
"Mc1r" 8061 13032 13546 10817 13754 14585 13085 3341
"Mc5r" 401 2334 4686 583 449 779 779 2622
"Mcam" 3731 9048 3497 2654 9819 7475 7684 585
"Mcart1" 8117 2052 1121 5405 3420 2003 2006 14585
"Mcart6" 10512 7225 3465 6034 8032 8210 8515 3344
"Mcat" 6968 2992 6003 2509 2413 5018 5094 1784
"Mcc" 12529 11996 11011 8897 12420 14585 14585 3640
"Mccc1" 10677 7174 7554 5641 7014 7215 7403 3897
"Mccc2" 5051 4643 5694 6456 2730 6063 6180 14585
"Mcee" 5578 1588 5333 7470 2117 2496 2503 14585
"Mcf2" 1914 9839 12137 1449 7597 3671 3706 717
"Mcf2l" 7294 9183 7679 9948 9629 8618 8999 14585
"Mcfd2" 3699 1311 2628 3285 967 3410 3440 4240
"Mcm10" 836 695 1538 1373 1647 1271 1271 14585
"Mcm2" 1019 272 646 945 243 819 819 14585
"Mcm3" 781 155 525 343 183 911 911 14585
"Mcm3ap" 13622 8231 10832 10626 8148 5382 5465 14585
"Mcm4" 2045 715 1039 1934 658 1092 1092 14585
"Mcm5" 800 187 559 244 281 936 936 14585
"Mcm6" 569 64 447 378 134 776 776 14585
"Mcm7" 961 209 465 179 239 1073 1073 14585
"Mcm8" 3589 4560 6298 3139 3591 3423 3453 14585
"Mcm9" 12386 6565 8095 13089 7221 8505 8861 14585
"Mcoln1" 12134 7021 10663 9839 8174 4521 4583 3836
"Mcoln2" 8887 6210 8021 7588 7066 9272 9877 1931
"Mcoln3" 7118 11652 11749 2958 12444 14585 11731 3277
"Mcph1" 4075 2603 5425 9192 2675 1723 1723 14585
"Mcpt4" 2671 13564 7234 3873 13236 14585 13687 1555
"Mcpt8" 535 6452 433 40 7410 588 588 3
"Mcrs1" 9856 2411 3438 6091 3070 3496 3527 14585
"Mctp1" 1355 960 1818 11624 1618 2451 2458 14585
"Mctp2" 4146 3432 638 10094 4962 521 521 14585
"Mcts1" 11499 3625 8527 5444 3741 6911 7082 14585
"Mcts2" 10772 14317 14494 4551 14190 14585 12601 1736
"Mdc1" 9422 3700 6894 12535 3184 2326 2333 14585
"Mdfi" 455 2469 3244 774 510 1085 1085 14585
"Mdfic" 9549 5902 7386 9078 7573 8104 8387 14585
"Mdga1" 334 1591 2314 633 289 785 785 14585
"Mdga2" 2510 13629 4944 7692 10857 14585 10390 14585
"Mdk" 10499 12575 13995 4445 12908 14585 11791 14585
"Mdm1" 7308 4547 6277 11660 5882 1147 1147 3792
"Mdm2" 14245 6575 3637 10580 7400 8279 8593 14585
"Mdm4" 14496 9689 6642 13158 9698 8509 8865 14585
"Mdn1" 6983 2681 4709 4683 1434 2562 2571 4173
"Mdp1" 11557 3685 4202 6407 3851 6331 6460 3137
"Me1" 5818 11069 7163 3179 10015 14585 11297 14585
"Me2" 8072 2122 2951 5258 2041 3772 3810 14585
