"lmd" "haystack" "hotspot" "marcopolo" "semi" "wilcox_default" "wilcox_no_filter" "hvg"
"Mep1b" 5990 14159 14273 10498 14328 14585 13717 14585
"Mepce" 12034 5800 8297 11602 6199 3058 3079 4858
"Mertk" 10117 12418 11268 14272 13260 14585 14585 14585
"Mesdc1" 11014 4948 6111 13803 6164 3354 3382 14585
"Mesdc2" 2461 617 2220 2604 461 2375 2382 14585
"Mesp2" 2733 11546 10019 194 9951 14585 11012 14585
"Mest" 12738 8441 8793 13842 8147 14585 9098 14585
"Met" 542 4095 3424 4576 5533 656 656 14585
"Metap1" 10092 4057 6161 7272 3866 5247 5326 14585
"Metap1d" 7469 5372 11587 8329 4097 4949 5023 1428
"Metrn" 2705 1170 3246 9459 1550 2579 2588 14585
"Metrnl" 2169 2193 1196 3558 4045 512 512 1046
"Mettl1" 1358 1076 2237 4965 610 2628 2638 14585
"Mettl10" 9378 3763 7050 12118 3046 3955 4001 14585
"Mettl11a" 4113 1841 3241 8646 1043 2912 2928 4341
"Mettl13" 5500 4950 8462 7003 3209 5429 5514 14585
"Mettl14" 9149 3842 8792 13215 3333 2899 2915 14585
"Mettl15" 9266 7754 12356 7091 7372 9108 9640 14585
"Mettl16" 8179 3086 7645 8839 3043 5459 5546 14585
"Mettl17" 8060 4910 8012 6928 4635 6714 6864 814
"Mettl2" 7036 3171 6617 11222 2295 4160 4215 14585
"Mettl21a" 5689 4718 5211 6608 5105 7794 8032 14585
"Mettl21d" 8095 3920 7433 9676 5090 7273 7467 14585
"Mettl22" 4867 5353 6515 4953 3588 7083 7262 2326
"Mettl3" 10987 4581 8426 9005 4679 7605 7823 14585
"Mettl4" 11288 7469 8598 11516 7705 7998 8270 14585
"Mettl5" 8131 3231 7883 11831 2696 5615 5703 14585
"Mettl6" 9610 4113 8707 9938 5025 4952 5026 14585
"Mettl7a1" 528 411 1000 3973 297 764 764 14585
"Mettl7a2" 4212 13696 13769 7544 14011 14585 13710 2103
"Mettl7b" 8870 12395 6226 14491 11442 14585 14585 1901
"Mettl8" 11038 7528 9650 10986 7804 6793 6952 14585
"Mettl9" 1731 125 328 1023 426 829 829 14585
"Mex3a" 1972 4304 7763 4081 1861 2577 2586 14585
"Mex3b" 9818 9590 9224 11227 11019 8600 8976 14585
"Mex3c" 12653 8491 8585 12482 8484 8450 8797 14585
"Mex3d" 9621 10024 12828 9856 9543 14585 9879 14585
"Mfap1a" 14382 8586 4657 13591 8550 4648 4712 14585
"Mfap1b" 14541 8537 2434 7164 7729 8055 8333 14585
"Mfap2" 8905 11980 6714 3619 11003 14585 12335 2773
"Mfap3" 10722 3348 7028 2539 4292 5196 5274 2857
"Mfap3l" 8895 11845 12831 5586 12107 14585 12101 14585
"Mfap4" 13346 12594 2747 12374 12858 14585 14585 14585
"Mfap5" 11592 12326 1326 12405 10254 14585 13026 14585
"Mfge8" 1318 509 1835 2830 274 2010 2013 3164
"Mfhas1" 10254 7915 6882 7444 8764 8031 8303 14585
"Mfi2" 4901 14266 14451 12371 13299 14585 14585 945
"Mfn1" 11476 7189 8323 10517 7025 5788 5889 14585
"Mfn2" 13049 7576 10709 8980 6944 7573 7788 14585
"Mfng" 1721 685 1427 3269 351 1586 1586 14585
"Mfsd1" 11820 4715 6240 5291 4317 2975 2991 14585
"Mfsd10" 2059 606 1779 993 490 2352 2359 14585
"Mfsd11" 12564 6982 10536 11852 7579 9115 9648 14585
"Mfsd12" 4160 5162 8885 6163 4799 6940 7113 14585
"Mfsd2a" 7707 12176 12602 587 10675 14585 14585 14585
"Mfsd2b" 798 6217 858 1326 6037 406 406 356
"Mfsd3" 7728 7534 8260 4322 7437 8283 8598 929
"Mfsd4" 12196 9232 7890 11343 9345 9289 9913 14585
"Mfsd5" 10335 2398 5977 2840 4094 3404 3434 4407
"Mfsd6" 10942 4784 2998 7483 5083 7955 8218 2814
"Mfsd6l" 4338 13166 14450 13879 12519 14585 12929 1877
"Mfsd7a" 692 5027 3864 2936 5055 241 241 1607
"Mfsd7b" 11252 7276 7985 11455 7323 7645 7866 14585
"Mfsd7c" 9010 12806 12770 8845 12883 14585 11482 14585
"Mfsd8" 13041 10068 8071 11321 11338 9863 11045 14585
"Mfsd9" 8881 11494 12819 6045 13010 14585 12492 14585
"Mga" 10431 2759 5693 4966 2184 4466 4528 4719
"Mgam" 381 2991 1301 1916 851 703 703 14585
"Mgat2" 5229 798 3022 1222 1254 3865 3906 14585
"Mgat3" 7434 13503 12792 14013 14405 14585 13441 14585
"Mgat4a" 12490 6447 9558 7717 7111 8234 8541 593
"Mgat4b" 1238 879 1883 5485 623 1880 1881 14585
"Mgat4c" 7400 13923 11886 13737 13282 14585 13453 14585
"Mgat5" 8410 5658 10690 12221 4780 3573 3606 14585
"Mgl2" 792 6331 1507 1373 6845 1395 1395 2874
"Mgll" 1221 2279 2529 5281 1127 1793 1793 1263
"Mgmt" 1514 2210 3081 3711 1015 2669 2680 14585
"Mgp" 14080 9420 2168 13289 9877 14585 10744 14585
"Mgrn1" 14283 7723 3611 3514 8442 9420 10109 3225
"Mgst1" 783 96 112 275 259 696 696 14585
"Mgst2" 695 279 440 2139 250 472 472 14585
"Mgst3" 6703 3216 4496 9461 5239 5407 5490 14585
"Mia1" 5713 13981 13492 12341 14392 14585 13610 14585
"Mia3" 14557 8836 5382 9082 7948 9722 10684 14585
"Mib1" 9488 5478 8159 12325 5194 3931 3975 14585
"Mib2" 12310 7489 9489 10804 8233 8041 8317 14585
"Mical1" 13794 7479 8477 6300 6092 8628 9011 14585
"Mical2" 6613 10471 11751 7029 11943 14585 11955 452
"Mical3" 7425 10133 6093 7283 9678 6218 6343 14585
"Micall1" 13193 9927 6386 9229 10974 9980 11468 14585
"Micall2" 1656 3847 9251 6611 2265 2257 2264 3888
"Micu1" 11053 3621 5458 5919 3860 2614 2623 14585
"Mid1" 8791 4489 3753 11987 4530 3183 3207 14585
"Mid1ip1" 9961 2625 5304 7576 2177 1790 1790 14585
"Mid2" 4907 11763 12973 946 10243 14585 12540 2223
"Midn" 14471 7091 3867 13273 7826 7921 8180 14585
"Mier2" 9329 6925 8512 5135 7258 7502 7711 1864
"Mier3" 12928 5637 7410 8255 5082 6562 6701 14585
"Mif4gd" 6430 1373 566 1709 2371 1879 1880 2250
"Miip" 10967 5625 5034 6173 6790 5326 5406 2116
"Mill2" 1965 9810 9632 473 7640 14585 5879 467
"Mina" 7761 2873 5607 7540 2291 5162 5239 14585
"Mink1" 7390 5383 4772 9149 7405 5765 5863 14585
"Minpp1" 5159 1560 4249 9819 1390 3567 3600 14585
"Mios" 12094 7175 9469 10689 7245 7845 8093 14585
"Mip" 8535 11696 13238 6144 12031 14585 9374 14585
"Mipep" 5302 3102 5341 10042 2544 2605 2614 14585
"Mipol1" 6774 7897 11447 6381 6633 8947 9435 14585
"Mir103-2" 8195 13647 12424 14052 14136 14585 14585 2901
"Mir1190" 3928 13307 14422 9426 14438 14585 12177 2307
"Mir1191" 10777 13422 11386 14150 13906 14585 13277 14585
"Mir1192" 6028 11383 13256 7333 12979 14585 11241 14585
"Mir1195" 6831 11129 14215 6539 12681 14585 11659 14585
"Mir1196" 6628 14119 14331 14361 14418 14585 14585 3780
"Mir125b-2" 2249 12467 10779 241 11813 14585 11136 14585
"Mir126" 2050 9148 5822 1676 6847 6157 6279 14585
"Mir128-1" 7173 13920 14007 13244 14432 14585 14585 14585
"Mir130a" 2219 12047 11159 163 11460 14585 8129 14585
"Mir130b" 3893 10261 6885 3308 11143 14585 6994 14585
"Mir132" 2744 12670 13300 6264 12775 14585 9990 4164
"Mir133a-1" 4447 13535 13372 4024 14261 14585 13542 4114
"Mir133a-2" 4127 12665 9170 12733 12724 14585 12795 14585
"Mir140" 9168 12653 12863 13333 14208 14585 13392 14585
"Mir142" 14112 8927 2904 8921 9017 9703 10627 14585
"Mir150" 4032 9335 4006 4727 9204 7809 8049 14585
"Mir155" 3804 11821 10783 4464 11398 14585 9603 14585
"Mir15a" 3573 13208 13657 2041 14201 14585 13472 2266
"Mir16-1" 12254 9970 7140 1587 11228 5477 5564 14585
"Mir16-2" 7243 8987 2281 12587 9864 6421 6557 14585
"Mir17" 9148 12723 12565 4553 13017 14585 12610 14585
"Mir17hg" 10134 10190 14289 10217 9873 10146 10875 14585
"Mir18" 9070 12926 11738 135 13825 14585 12599 14585
"Mir181a-1" 3912 13633 3124 8837 12946 14585 14585 14585
"Mir181a-2" 5063 13326 13889 7528 12623 14585 13087 14585
"Mir181b-1" 3836 14390 11715 14362 12631 14585 12510 14585
"Mir181b-2" 8537 11002 13003 9299 12190 14585 12116 14585
"Mir1839" 4724 13421 13960 7090 13361 14585 13381 4603
"Mir1843" 9044 13834 14367 13341 14137 14585 13387 14585
"Mir186" 6023 13644 14334 6561 13832 14585 11897 14585
"Mir1894" 12911 10955 7748 9314 12438 9805 10877 14585
"Mir1898" 9846 12181 4545 7767 13264 14585 13397 14585
"Mir1904" 9131 11193 13060 81 12086 14585 11756 14585
"Mir1907" 4594 13169 12702 7928 12528 14585 9852 14585
"Mir191" 7015 10561 9820 13340 11456 14585 9071 14585
"Mir1929" 9224 12025 7108 12476 13687 14585 12119 14585
"Mir1931" 13221 8436 8594 13572 7423 5923 6031 14585
"Mir1932" 8409 11908 12306 13629 13354 14585 12770 14585
"Mir1934" 6339 12763 11983 14118 14057 14585 12405 14585
"Mir1938" 12256 9110 4777 9411 11896 10145 11085 14585
"Mir1945" 3490 13502 13020 14363 13763 14585 9025 4364
"Mir1946b" 8301 13676 14222 14030 14550 14585 14585 3725
"Mir1949" 9801 8721 10213 10819 8253 7002 7178 14585
"Mir1953" 5853 14387 13732 14364 14301 14585 14585 14585
"Mir1956" 6994 12093 10514 12385 12744 14585 11671 14585
"Mir196b" 1814 8364 7850 1324 5762 14585 7273 14585
"Mir199a-1" 9686 14238 12744 1414 14488 14585 12729 14585
"Mir19a" 7501 12879 11499 8215 13599 14585 10809 14585
"Mir1b" 6499 12918 13399 13255 13688 14585 14585 14585
"Mir207" 13342 12520 11861 13932 13325 14585 12756 14585
"Mir20a" 7464 13337 12953 10859 13806 14585 13246 14585
"Mir219-1" 5975 12837 12613 9465 14310 14585 13064 14585
"Mir221" 2394 8707 8818 1748 6331 14585 8558 14585
"Mir23a" 9277 10764 8590 7621 12866 14585 10896 14585
"Mir24-2" 11702 10181 7678 9695 12601 14585 11018 14585
"Mir25" 7818 12597 11244 9460 13790 14585 13281 14585
"Mir26a-1" 3909 11139 12488 7556 11293 14585 7951 14585
"Mir26b" 10413 13588 14507 13820 14321 14585 13411 14585
"Mir27a" 8848 10920 7255 6841 12915 14585 10772 14585
"Mir29a" 8278 12308 4287 12156 13046 14585 11861 14585
"Mir29b-1" 4256 14023 13637 6348 14493 14585 12130 4833
"Mir301" 6762 9387 10143 5415 9995 14585 9625 14585
"Mir301b" 4464 13373 13912 3049 12694 14585 11208 14585
"Mir3058" 2283 11896 10445 3778 12409 14585 12144 14585
"Mir3061" 11347 13376 14562 5245 13820 14585 14585 14585
"Mir3064" 13783 13322 11828 12829 13829 14585 13139 14585
"Mir3068" 4889 11923 14093 918 12644 14585 11461 14585
"Mir3074-1" 9599 9204 10654 9385 9768 7796 8035 14585
"Mir3076" 5868 14473 12632 7147 13901 14585 13587 14585
"Mir3091" 8788 13947 11896 13125 14171 14585 13300 14585
"Mir3092" 5167 12294 13675 4329 13558 14585 9604 4573
"Mir3096" 5645 12784 12297 7150 12394 14585 10029 14585
"Mir3096b" 7286 11754 12692 10205 13152 14585 12375 14585
"Mir3097" 3553 12793 14478 3122 13360 14585 11677 14585
"Mir30b" 8357 13081 14487 14031 12880 14585 12140 14585
"Mir30e" 8696 12654 14480 12257 12657 14585 11837 14585
"Mir3101" 7643 13156 10856 13670 12945 14585 9797 14585
"Mir3112" 7772 8672 6564 6884 9712 6083 6202 14585
"Mir320" 7229 12643 13380 8347 12433 14585 12059 14585
"Mir326" 11208 11177 8294 6169 12431 14585 11519 14585
"Mir33" 3587 13235 14213 14365 13347 14585 10949 3236
"Mir330" 4559 11897 14223 4783 13396 14585 13177 14585
"Mir335" 5612 14247 13487 14068 12921 14585 13512 2994
"Mir339" 8220 12869 9005 8616 13835 14585 13137 14585
"Mir340" 6247 12882 14179 13336 13646 14585 12987 14585
"Mir345" 6658 13084 13031 6259 12645 14585 13275 14585
"Mir3470a" 11709 12010 12751 7776 13163 10158 12247 14585
"Mir3471-1" 8826 12590 12615 3084 12137 14585 11453 14585
"Mir3473" 10430 14441 14326 14090 14582 14585 14585 14585
"Mir3473d" 3886 11351 13720 7693 12080 14585 12762 14585
"Mir350" 5143 14127 14437 14366 14341 14585 13664 14585
"Mir374" 8253 13130 11591 13638 13197 14585 14585 14585
"Mir378" 6459 14053 14275 13301 14240 14585 13251 14585
"Mir3960" 9797 13458 14372 11295 14040 14585 13460 14585
"Mir421" 6713 14064 14538 13299 14069 14585 13621 14585
"Mir423" 9441 14207 14046 13306 14028 14585 12496 14585
"Mir425" 9997 10921 13457 5316 11867 14585 11776 14585
"Mir466d" 4714 12356 14481 7862 12769 14585 10273 14585
"Mir466i" 8617 12958 12203 10632 13557 14585 12293 14585
"Mir467c" 7982 12053 14389 12365 13094 14585 12572 14585
"Mir484" 8101 13233 14211 3162 14077 14585 12364 14585
"Mir5103" 7932 11182 14310 6107 13013 14585 12772 14585
"Mir5104" 3052 12848 14337 4415 13238 14585 13245 3875
"Mir5107" 2296 8703 2523 1636 5285 3402 3432 14585
"Mir5119" 6381 13139 13850 12235 13326 14585 14585 14585
"Mir5123" 5370 13287 13876 5276 13816 14585 13316 14585
"Mir5129" 4321 11014 9955 10065 12595 14585 11580 14585
"Mir5133" 9749 12988 13847 12707 13438 14585 12529 14585
"Mir5134" 3295 8222 8108 1693 8270 3464 3494 14585
"Mir5135" 7512 11440 14015 7593 13429 9344 9998 14585
"Mir568" 9521 10292 9087 4412 11156 9244 9836 14585
"Mir599" 6635 14115 14009 8317 14442 14585 14585 3102
"Mir674" 5215 12505 11617 4817 13564 14585 13395 14585
"Mir677" 7844 14363 9804 13774 13879 14585 13185 14585
"Mir680-2" 7560 14094 14479 9006 13652 14585 14585 14585
"Mir684-1" 9553 2516 6909 7910 2805 3482 3513 14585
"Mir684-2" 6555 14400 14139 5543 14339 14585 14585 14585
"Mir687" 4450 12349 12305 12265 11266 14585 10205 14585
"Mir692-1" 12368 6873 2715 2680 7706 3897 3938 14585
"Mir695" 5889 13436 14238 4370 13620 14585 13043 14585
"Mir697" 4873 13447 14424 3616 13838 14585 11643 14585
"Mir7-1" 9308 13704 14368 11879 14060 14585 13327 14585
"Mir703" 9537 2376 2129 2214 3126 4744 4810 14585
"Mir706" 8374 12542 9607 14035 13555 14585 13150 14585
"Mir707" 7029 9786 11950 6017 9666 14585 9327 14585
"Mir721" 5844 14021 13536 3911 14331 14585 11248 2405
"Mir744" 6897 13375 14216 13999 14207 14585 11247 14585
"Mir760" 7638 12184 14040 6938 13494 14585 12567 14585
"Mir761" 2769 12893 14164 14367 13234 14585 13400 930
"Mir875" 6307 14120 13197 14368 14297 14585 14585 3548
"Mira" 1330 4568 5202 2419 2733 5090 5166 14585
"Mirlet7a-1" 6647 11838 14184 6816 12857 14585 11587 14585
"Mirlet7b" 4630 12854 13129 4698 13939 14585 13757 4507
"Mirlet7c-2" 5625 12845 14190 3356 13320 14585 12654 14585
"Mirlet7d" 8346 11363 14108 11985 12541 14585 11990 14585
"Mirlet7f-1" 7893 12272 14258 12287 12710 14585 12764 14585
"Mirlet7g" 7892 12612 14425 13318 14074 14585 13286 14585
"Mirlet7i" 10079 11442 12113 8866 12642 14585 11154 14585
"Mis12" 7392 3103 5401 8659 4409 2490 2497 14585
"Mis18bp1" 778 462 732 2603 2158 789 789 14585
"Mitd1" 10882 4645 8808 13216 5377 6374 6508 14585
"Mitf" 6786 6612 6877 9128 8876 7843 8089 4093
"Mixl1" 7125 13967 14458 13317 14581 14585 12314 3057
"Mki67" 553 104 229 226 690 408 408 3798
"Mki67ip" 2389 629 1926 5945 507 1925 1928 14585
"Mkks" 11022 4458 10241 13495 5625 7154 7339 14585
"Mkl1" 13268 4702 2424 12178 4128 6221 6346 14585
"Mkl2" 8550 3317 3605 4939 2804 5547 5635 4638
"Mkln1" 13245 5248 8965 6278 5930 6366 6499 3577
"Mknk1" 14034 7455 2792 11258 6407 7639 7859 14585
"Mkrn2" 9943 4389 6225 8632 3768 5015 5091 14585
"Mkrn3" 2429 10647 9340 886 8646 14585 10143 4520
"Mks1" 8896 8902 10545 3659 9385 9709 10650 3981
"Mlana" 7415 14146 11344 11370 14478 14585 14585 14585
"Mlc1" 8996 14233 14274 14111 14106 14585 14585 14585
"Mlf1" 4242 9754 9809 820 9756 14585 9266 14585
"Mlf1ip" 2457 2765 4327 3045 4047 2361 2368 14585
"Mlh1" 6035 3571 8468 5190 2582 2550 2559 1280
"Mlh3" 9637 8457 8802 7412 8191 5126 5203 2599
"Mlkl" 1602 1854 4067 7165 1731 2002 2005 14585
"Mllt1" 9086 4418 10155 12742 4008 3053 3074 14585
"Mllt10" 13632 6018 9014 12231 5299 7320 7517 14585
"Mllt11" 9269 4665 8881 11393 4044 4806 4875 14585
"Mllt3" 4900 2933 2971 7111 4035 5144 5221 1840
"Mllt4" 5580 4894 8133 12232 6428 3249 3276 14585
"Mllt6" 6314 2834 1255 6075 5382 5843 5947 4552
"Mlph" 2572 9798 9599 658 7947 14585 6717 408
"Mlst8" 7950 3994 5687 5783 3950 1331 1331 2536
"Mlx" 13795 6970 7238 7220 5848 5675 5767 14585
"Mlxip" 12160 3339 1091 8363 3863 6372 6506 14585
"Mlxipl" 6739 12779 13459 14017 10805 14585 12894 14585
"Mlycd" 9367 4755 5820 4598 4042 5985 6098 2245
"Mmaa" 9141 7763 11071 7464 6465 4899 4970 2458
"Mmab" 7770 6231 6207 9587 5008 5873 5978 3513
"Mmachc" 2024 2290 5560 5214 905 2324 2331 14585
"Mmadhc" 10543 3114 7072 5179 3979 7864 8115 14585
"Mmd" 7371 3378 3618 11540 4685 6268 6394 14585
"Mmd2" 8482 13160 12208 13515 10720 14585 14585 14585
"Mme" 6540 13988 9580 13883 14142 14585 13745 14585
"Mmgt1" 10319 5309 9268 12867 4554 2418 2425 14585
"Mmgt2" 8250 3019 5664 10059 3120 5409 5492 14585
"Mmp11" 6007 8321 7729 5479 7852 3142 3166 4109
"Mmp12" 5914 12691 14267 14369 14506 14585 13669 1766
"Mmp13" 2996 12264 14162 7126 12932 14585 9684 2310
"Mmp14" 6036 8831 7741 4764 8644 4349 4407 14585
"Mmp15" 3349 10163 12104 1027 8128 14585 10289 14585
"Mmp16" 2872 12440 12714 10143 10712 14585 13052 3412
"Mmp17" 6787 12535 11236 771 11794 14585 12284 1827
"Mmp19" 2506 9466 4173 5650 9517 5763 5861 3357
"Mmp2" 5470 5279 5644 2237 3466 4432 4492 316
"Mmp21" 8860 13919 5206 1633 13710 14585 14585 14585
"Mmp23" 9804 13695 8952 185 10447 14585 14585 14585
"Mmp24" 13457 11066 14160 12168 12413 14585 10452 14585
"Mmp25" 78 821 568 362 104 273 273 2422
"Mmp27" 1271 9142 3457 2393 6006 3654 3689 14585
"Mmp28" 4494 9568 11842 4848 10152 14585 10545 4694
"Mmp3" 12039 13037 9623 14137 13138 14585 12067 14585
"Mmp8" 24 159 50 83 41 32 32 116
"Mmp9" 1 141 47 108 10 34 34 178
"Mmrn1" 666 3442 1621 1665 1326 1071 1071 14585
"Mmrn2" 9655 14339 11962 13686 11593 14585 11988 14585
"Mms19" 11969 5709 7795 9599 5449 4192 4247 14585
"Mms22l" 2061 1254 2886 4768 1500 2494 2501 14585
"Mn1" 572 1992 1005 758 817 2296 2303 169
"Mnat1" 5451 1936 4881 10503 1635 2913 2929 14585
"Mnd1" 2087 2768 2924 7136 4218 1264 1264 14585
"Mnda" 180 880 829 3507 1997 109 109 2841
"Mns1" 1380 1057 1661 3442 1846 884 884 14585
"Mnt" 13988 8668 11224 13833 9684 9575 10236 14585
"Moap1" 10945 10833 8086 8006 11134 7118 7303 14585
"Mob1b" 13782 9993 11518 10126 11132 9531 10292 14585
"Mob2" 7268 1660 4907 5036 1240 4136 4189 14585
"Mob3b" 5564 6442 6684 8465 7700 1959 1962 2468
"Mob3c" 11345 6227 9383 2279 6866 4707 4771 794
"Mob4" 14114 6162 2498 9952 6907 7661 7884 14585
"Mobp" 10328 11510 2355 14581 10359 14585 13771 3705
"Mocos" 663 1538 1316 4791 1342 1333 1333 4811
"Mocs1" 11561 5959 10608 10580 5369 6574 6713 14585
"Mocs2" 12518 5039 7522 9985 5427 7189 7377 14585
"Mocs3" 11735 7019 9852 11501 6563 5703 5799 14585
"Mog" 6818 11710 789 12091 10194 14585 13119 14585
"Mogat1" 3571 9401 2946 1434 8002 14585 7367 14585
"Mogat2" 87 1764 1088 1175 447 54 54 292
"Mogs" 1843 479 1223 2744 396 1868 1869 14585
"Mon1a" 13588 8120 10093 5981 8888 9658 10546 2538
"Mon1b" 14047 9147 10816 7671 8648 9105 9635 3566
"Mon2" 14543 10556 9101 10980 12425 9568 10356 14585
"Morc2a" 11242 6479 7761 10654 5564 6009 6125 14585
"Morc3" 14146 6402 7268 9216 6624 8409 8748 14585
"Morc4" 2044 8982 7209 1138 6138 14585 8438 14585
"Morn1" 9907 9185 10197 8441 8440 9600 10419 14585
"Morn2" 2237 2815 4694 4608 1811 3238 3264 14585
"Morn3" 7989 10774 12092 6032 12147 14585 12001 14585
"Morn4" 2282 8842 8442 1139 6415 14585 8509 2342
"Mosc1" 3393 12429 11907 4944 10794 14585 11119 2765
"Mospd1" 12043 6433 5931 9548 7126 5308 5388 14585
"Mospd2" 9848 6756 9451 11373 6550 7614 7833 14585
"Mospd3" 10239 2364 4293 3203 2837 6451 6588 14585
"Mov10" 7339 3640 1594 4225 5587 4688 4752 1043
"Moxd1" 8093 14286 13306 11674 13742 14585 12007 14585
"Mpdu1" 10816 3702 7832 10826 4840 7222 7410 14585
"Mpdz" 3613 10845 7327 2386 9062 14585 9386 14585
"Mpeg1" 222 50 45 413 1649 190 190 362
"Mpg" 10356 5311 7360 9372 6256 8810 9242 14585
"Mphosph10" 10350 3404 5385 8708 3061 5758 5856 14585
"Mphosph6" 8426 3817 7529 12087 3820 5365 5447 14585
"Mphosph8" 10101 3304 6987 12839 3700 6730 6879 14585
"Mphosph9" 8807 4782 7169 10877 6010 4145 4198 14585
"Mpi" 8840 5844 9589 4743 5305 5807 5911 3682
"Mpl" 57 361 588 634 56 197 197 351
"Mpnd" 11131 3478 4790 3688 5393 4359 4417 14585
"Mpo" 152 253 836 11 83 411 411 20
"Mpp1" 12342 3986 2208 4636 3226 5417 5500 14585
"Mpp2" 4905 11720 13900 6913 13666 14585 13166 2986
"Mpp3" 3410 12148 12898 1128 11760 14585 11432 3821
"Mpp4" 6208 10321 11650 5337 8647 14585 8325 14585
"Mpp5" 12503 7462 7470 10252 7222 6066 6183 14585
"Mpp6" 2355 620 1931 3451 720 2369 2376 14585
"Mpp7" 8769 4778 7139 11535 6605 6279 6405 14585
"Mppe1" 12144 4990 3410 9423 6087 2293 2300 14585
"Mpped2" 2121 8471 4257 1386 5767 4049 4100 14585
"Mprip" 3593 756 2450 8703 603 1893 1894 14585
"Mpst" 11679 5075 8809 10558 5454 8043 8319 14585
"Mpv17" 11663 4836 8330 6084 4588 6410 6546 14585
"Mpv17l" 9790 14158 14196 2063 14380 14585 14585 14585
"Mpv17l2" 12173 4934 5524 11039 5408 8297 8614 14585
"Mpz" 5769 12907 9530 9653 13866 14585 12201 4170
"Mpzl1" 5102 6436 3845 2955 8780 6896 7066 14585
"Mpzl2" 8077 13896 13799 13980 14013 14585 14585 2348
"Mpzl3" 4300 8384 3327 5683 8297 7523 7736 4042
"Mr1" 10439 9077 10730 7754 9671 9752 10739 1466
"Mrap" 3389 12345 13024 9348 14554 14585 14585 14585
"Mras" 2471 6522 5481 3460 6375 6857 7024 4436
"Mrc1" 6177 10804 7997 2116 10145 14585 8033 235
"Mrc2" 6649 14521 3426 14119 12139 14585 13364 14585
"Mre11a" 7067 3476 7839 11787 3572 3849 3890 14585
"Mreg" 4053 8303 3701 8887 10044 4900 4971 14585
"Mrgpra2a" 412 3197 1772 2716 930 1341 1341 14585
"Mrgpra2b" 51 325 163 2278 86 265 265 3988
"Mrgpre" 7069 8794 8848 4522 7184 8913 9388 1748
"Mrgprf" 5504 14068 9037 13693 14409 14585 14585 4441
"Mri1" 3526 1018 3332 5636 811 2470 2477 14585
"Mrm1" 8178 3606 6169 8302 3148 5281 5360 3068
"Mrpl1" 10566 5629 7622 12697 5267 6488 6626 14585
"Mrpl10" 11925 4263 9329 8742 4563 7233 7425 14585
"Mrpl11" 5181 1576 4339 5991 1271 4761 4827 14585
"Mrpl12" 1847 284 1262 123 363 2070 2074 14585
"Mrpl13" 3336 718 2300 1118 657 2673 2684 14585
"Mrpl14" 8330 1775 4336 3713 1526 5190 5267 14585
"Mrpl15" 5606 1192 2919 2517 1077 4043 4093 14585
"Mrpl16" 4762 1513 3335 9962 1380 2949 2965 14585
"Mrpl17" 4820 893 2690 1038 756 3217 3241 14585
"Mrpl19" 5538 1695 4614 7963 1238 3907 3949 14585
"Mrpl2" 4352 1153 3235 4912 966 3614 3647 14585
"Mrpl21" 6560 1604 3008 5679 1951 4776 4843 14585
"Mrpl22" 9094 2442 5514 8738 2965 6645 6787 14585
"Mrpl24" 7320 1509 3860 1361 1155 3588 3621 14585
"Mrpl27" 7138 1776 5297 9960 2628 4103 4154 14585
"Mrpl28" 4073 761 1897 193 1055 2952 2968 14585
"Mrpl3" 5597 1389 3269 5976 1276 4717 4781 14585
"Mrpl32" 11211 3054 6645 6807 3990 7325 7522 14585
"Mrpl35" 5831 1501 4824 5992 1711 4478 4540 14585
"Mrpl36" 7735 1344 2442 2713 1279 4109 4160 14585
"Mrpl37" 6729 1671 3105 3548 2272 5034 5110 14585
"Mrpl38" 5735 1860 4022 8273 1594 4495 4557 14585
"Mrpl39" 7814 1970 5731 7268 1891 3911 3953 14585
"Mrpl4" 6732 1197 4062 1736 1719 4226 4281 14585
"Mrpl40" 7003 1637 3565 4776 2411 3043 3064 14585
"Mrpl41" 10852 3371 6106 6912 4142 7101 7284 14585
"Mrpl42" 2664 409 1595 115 631 3169 3193 14585
"Mrpl44" 4512 1267 2767 5451 1099 3675 3710 14585
"Mrpl45" 7655 2361 6024 7282 1823 2978 2994 14585
"Mrpl46" 8111 2486 5684 8974 2503 5383 5466 14585
"Mrpl47" 7727 3843 8045 11173 3642 4722 4787 14585
"Mrpl48" 9304 2541 5195 8183 2343 4340 4398 14585
"Mrpl49" 7531 2154 1194 4828 3135 2172 2177 14585
"Mrpl50" 5747 2177 4804 9961 1570 5659 5749 14585
"Mrpl51" 5290 1041 2285 71 1511 4198 4253 14585
"Mrpl53" 10787 3828 8038 13485 4444 4860 4931 14585
"Mrpl54" 7017 1270 2331 4229 1556 3502 3533 14585
"Mrpl55" 8611 2988 6586 10449 2726 5520 5608 14585
"Mrpl9" 10247 3029 6037 7877 3635 6107 6228 14585
"Mrps10" 5637 1826 3267 10824 1707 4217 4272 14585
"Mrps11" 8351 2742 7482 8932 3257 3801 3839 14585
"Mrps12" 6063 1291 3315 1065 1402 5098 5174 14585
"Mrps15" 7326 1739 4213 3450 2222 3786 3824 14585
"Mrps17" 5725 1137 3042 1206 1145 4259 4314 14585
"Mrps18a" 7646 1983 4432 4195 1979 5160 5237 14585
"Mrps18b" 5180 1931 3761 7918 1385 3685 3721 14585
"Mrps2" 3474 1949 4624 4163 1044 3203 3227 3937
