"lmd" "haystack" "hotspot" "semi" "wilcox_default" "hvg"
"Kcnq1" 410 115 1106 302 63 470
"Kcnq2" 3899 8674 11193 7834 6734 2354
"Kcnq4" 4018 7948 11991 11327 13108 4218
"Kcnq5" 1375 8353 3662 5263 3127 1733
"Kcnrg" 6457 11193 12764 10046 13108 13108
"Kcnt2" 1625 9058 9408 4916 1890 3016
"Kcnu1" 6030 9921 11646 6825 8590 13108
"Kcp" 3312 9249 6151 8086 6601 13108
"Kctd1" 4396 3788 2201 5237 4686 13108
"Kctd10" 3776 6185 2706 1734 1676 405
"Kctd11" 9459 6240 7247 8036 7702 2761
"Kctd12" 4637 2215 1932 4576 3149 13108
"Kctd12b" 3639 1819 2062 3267 4757 1350
"Kctd13" 4402 1302 4267 920 3341 13108
"Kctd14" 1810 3560 1592 4470 1960 13108
"Kctd15" 7094 9046 9642 7685 7064 13108
"Kctd16" 4350 11184 5822 11068 9882 4187
"Kctd17" 4121 3804 2675 5073 3812 13108
"Kctd18" 12522 10844 12620 11643 10300 13108
"Kctd2" 12628 5405 7180 9976 6837 4861
"Kctd20" 9103 4552 6065 6699 6926 13108
"Kctd21" 11649 10522 12621 11417 8570 1442
"Kctd3" 12065 9927 6352 10889 10288 13108
"Kctd4" 8776 12794 10914 12318 13108 13108
"Kctd5" 11609 8241 7778 9503 10552 13108
"Kctd6" 9147 2731 6596 8085 3836 13108
"Kctd7" 8182 7377 8918 5717 9990 2640
"Kctd8" 2370 1742 2947 1947 2184 3825
"Kctd9" 10136 7879 11970 11045 4443 4619
"Kdelc1" 11440 10657 7360 9314 8627 13108
"Kdelc2" 7643 4921 2227 4616 6177 13108
"Kdelr3" 6873 3197 1583 10693 3620 3257
"Kdm1b" 11417 10928 9493 10589 9572 1487
"Kdm2b" 2965 366 2325 589 1068 13108
"Kdm3a" 13012 8910 9224 11157 9104 13108
"Kdm3b" 13060 8497 5894 10269 9366 4728
"Kdm4a" 12956 9666 10363 12180 10365 2069
"Kdm4b" 12114 9781 9563 9032 9379 1876
"Kdm4c" 10507 4327 9155 3609 6645 13108
"Kdm4d" 6088 12686 12184 12961 13108 4515
"Kdm5d" 7306 4997 10181 11971 7083 3670
"Kdm6a" 9308 3266 6612 3126 4147 13108
"Kdr" 25 1821 291 743 45 202
"Kdsr" 11640 2752 3389 4872 4340 13108
"Keg1" 3671 12825 12051 10704 13108 3963
"Khdrbs2" 2488 7144 4478 4596 3579 13108
"Khdrbs3" 2825 1547 2758 484 3532 13108
"Khk" 9184 2165 4095 6844 5021 13108
"Khnyn" 10844 8653 10819 10607 8485 2016
"Khsrp" 13105 7861 4246 9782 8393 13108
"Kif11" 5611 11757 2493 5998 13108 4101
"Kif13a" 12754 9635 10939 9847 9480 4726
"Kif13b" 8063 4439 4546 2181 5848 13108
"Kif14" 2963 6661 11367 5632 13108 13108
"Kif15" 7481 10858 7514 5816 13108 13108
"Kif16b" 12133 7795 7145 10695 9386 13108
"Kif17" 6438 11477 9119 9292 8924 13108
"Kif18a" 6641 9411 10041 5711 13108 2026
"Kif19a" 4691 4282 4872 2298 6550 13108
"Kif1c" 11019 9989 3415 6498 5221 13108
"Kif20a" 7570 10010 4464 9403 10340 745
"Kif20b" 5422 9718 5066 5706 13108 13108
"Kif21b" 8413 11483 8704 12802 9620 13108
"Kif22" 6770 7513 6112 9537 4386 13108
"Kif23" 3830 10302 3845 5533 13108 3997
"Kif24" 9345 11327 8788 12528 13108 13108
"Kif26a" 444 7357 3226 3748 368 1141
"Kif27" 2707 10878 3968 5800 13108 3606
"Kif2a" 12076 5204 6807 8739 6894 13108
"Kif2c" 2516 7646 9061 5507 13108 2352
"Kif3a" 8422 3050 5923 3995 5791 13108
"Kif3b" 10076 6252 7544 6165 7499 13108
"Kif3c" 12546 11078 11605 12420 10474 13108
"Kif4" 2117 5790 5030 5157 13108 1300
"Kif5a" 4969 8772 7114 7524 8371 13108
"Kif5c" 2874 2164 2128 414 3851 13108
"Kif6" 2686 12422 10092 6093 13108 3262
"Kif9" 8136 9319 3258 5884 9669 13108
"Kifap3" 10664 4470 8447 7218 5974 13108
"Kifc1" 2481 9716 3370 5356 13108 1901
"Kifc2" 6072 6944 1780 5451 7718 13108
"Kifc3" 2652 874 834 998 593 13108
"Kifc5b" 7251 12439 10127 7662 13108 3225
"Kin" 8648 2642 2087 2304 3459 13108
"Kirrel" 1663 8767 7238 4551 719 718
"Kirrel2" 3810 6452 6846 6336 6144 3849
"Kirrel3" 2903 2983 2327 8589 5010 1991
"Kiss1" 7322 11642 8187 10169 13108 13108
"Kiss1r" 6701 12212 12557 9543 6694 13108
"Kit" 3808 847 5704 4400 5102 772
"Kitl" 890 1043 2432 496 376 191
"Kl" 3223 4145 2636 1029 5272 13108
"Klb" 1895 669 2962 752 1373 3749
"Klc2" 9336 9757 12244 10537 10204 13108
"Klc3" 4455 3227 2287 4640 4734 13108
"Klc4" 13026 8819 9485 10052 9894 2496
"Klf1" 6656 12935 10239 11982 13108 4914
"Klf10" 9293 1741 5772 4636 5887 2485
"Klf11" 7711 3295 5770 3190 5143 13108
"Klf12" 7085 8333 6119 7554 8152 13108
"Klf15" 2997 1148 255 2199 1682 13108
"Klf16" 9943 6876 11151 10331 9816 13108
"Klf2" 1182 2884 800 455 633 349
"Klf3" 8274 5076 2987 2028 4603 3112
"Klf4" 3631 387 1601 4566 2469 13108
"Klf5" 2534 247 2588 810 1787 13108
"Klf7" 7805 4026 2992 4904 5350 4047
"Klf8" 7624 10961 1236 11885 13108 13108
"Klhdc1" 6702 7865 9265 3526 5914 13108
"Klhdc10" 11784 6319 5336 9368 7027 13108
"Klhdc3" 12633 6314 9547 7638 8228 13108
"Klhdc4" 12056 8436 10645 10743 10011 13108
"Klhdc5" 7109 2117 6918 2465 3185 13108
"Klhdc7a" 1176 2450 3135 2708 914 13108
"Klhdc8a" 4760 7008 5329 9637 7182 13108
"Klhdc8b" 2219 413 1327 845 1996 13108
"Klhdc9" 9588 6768 6762 7429 9248 13108
"Klhl10" 6668 11806 11370 12028 13108 1254
"Klhl11" 10637 9187 8336 9263 8045 13108
"Klhl12" 10466 6521 5657 9056 7979 3955
"Klhl13" 2314 397 2167 1820 1843 13108
"Klhl14" 3482 10203 8658 9991 13108 2683
"Klhl15" 12802 11491 11679 12339 10454 13108
"Klhl17" 11684 6880 4284 9071 9693 13108
"Klhl18" 12371 10579 10038 8925 10443 13108
"Klhl2" 10439 6698 8956 9390 5165 4433
"Klhl20" 11498 11517 10530 12009 13108 13108
"Klhl21" 11660 5171 6915 8522 5625 13108
"Klhl22" 7995 3026 9712 2583 3986 13108
"Klhl23" 8069 9870 9723 12439 13108 13108
"Klhl25" 10273 8117 8322 11004 7449 345
"Klhl26" 11827 5833 9760 8615 9025 4530
"Klhl28" 11840 8077 9498 9851 9742 2548
"Klhl29" 4812 8211 4790 11084 4841 13108
"Klhl3" 8487 11369 8818 12264 13108 13108
"Klhl31" 4841 9168 5663 6750 8858 13108
"Klhl32" 1268 128 880 117 780 13108
"Klhl33" 4615 11918 8925 11592 13108 13108
"Klhl35" 6357 12691 7561 11629 8939 13108
"Klhl36" 10430 5847 9678 8377 7908 1182
"Klhl38" 4391 8967 9185 7965 3996 13108
"Klhl4" 991 10649 8168 5397 2216 1015
"Klhl5" 1958 6008 2916 1061 1537 896
"Klhl6" 1033 3734 7088 1680 1650 346
"Klhl8" 7605 4062 9280 6592 2558 4940
"Klk1" 351 29 61 131 527 2215
"Klk1b11" 1749 4862 289 6759 3908 13108
"Klk1b24" 918 6179 143 4481 2552 4588
"Klk1b3" 1120 5748 517 4718 3137 13108
"Klk1b4" 1318 5871 689 5228 2390 13108
"Klk1b5" 677 663 504 1811 860 3689
"Klk8" 960 12451 3663 4808 3672 701
"Klkb1" 4825 12289 11818 6105 9705 2697
"Klra2" 35 3156 114 2758 258 4280
"Klraq1" 9016 8328 5717 6760 4740 13108
"Klrb1b" 576 4183 5929 4931 1061 4253
"Klrd1" 1199 9879 7244 5545 3387 1037
"Klrg2" 1237 3628 1881 3324 1565 13108
"Klrk1" 1405 7532 11872 5705 13108 13108
"Kmo" 664 7273 1232 5407 2301 2127
"Kndc1" 2383 2728 3329 4188 2050 13108
"Kng1" 3981 12228 8666 12310 13108 13108
"Kng2" 2252 9733 790 8926 13108 3900
"Kntc1" 4517 8891 5062 11728 8127 13108
"Kpna1" 8838 2623 9273 3167 3816 13108
"Kpna2" 2490 126 1808 798 1160 13108
"Kpna3" 7135 1498 4445 2452 2758 13108
"Kpna4" 11903 4195 7280 4526 5829 13108
"Kpna6" 12029 6402 3626 8300 7673 13108
"Kptn" 11991 8251 10809 9233 7155 13108
"Krba1" 10858 8413 6649 9921 9622 13108
"Kremen1" 11990 8994 8765 9247 9740 2386
"Kremen2" 1794 7004 2216 5476 13108 2149
"Kri1" 12807 8246 11635 11074 9779 13108
"Krit1" 12141 3152 7399 7753 7376 13108
"Krr1" 10683 4799 3914 7690 6830 13108
"Krt1" 4425 5285 6572 1536 5106 13108
"Krt10" 5030 2204 4456 898 4212 13108
"Krt14" 10826 9004 11578 9478 13108 13108
"Krt15" 12126 8681 3400 10392 13108 13108
"Krt16" 3883 10487 4573 11726 13108 13108
"Krt17" 1690 3492 4774 3134 2296 392
"Krt19" 196 205 733 169 46 844
"Krt20" 5485 11784 12034 12226 13108 13108
"Krt222" 5449 8815 7438 4330 8951 13108
"Krt23" 97 142 367 180 13 1277
"Krt5" 11160 8539 2262 9353 13108 13108
"Krt6a" 5302 10345 6917 11002 13108 13108
"Krt77" 7650 13083 12467 12651 13108 13108
"Krt80" 3537 4100 8816 4109 3536 2560
"Krt83" 6182 13087 3992 11823 13108 13108
"Krt86" 5400 12520 11686 11687 13108 13108
"Krtap17-1" 4041 7911 5633 6218 6241 2949
"Krtcap3" 6006 4189 3966 5042 4081 13108
"Ksr1" 3788 8868 7910 7714 5782 13108
"Ksr2" 3567 5178 8949 1552 5571 2260
"Kti12" 11277 5087 7708 8229 7785 4419
"Ky" 1468 380 1273 214 1255 13108
"Kynu" 2146 5266 3980 5005 2920 13108
"L1cam" 5352 10450 10743 8822 9982 1642
"L2hgdh" 12315 12590 12883 12056 10477 13108
"L3mbtl2" 11631 6591 10923 10108 8177 3382
"L3mbtl3" 10233 9052 5775 11017 9647 4509
"LOC100044193" 10415 12166 12959 10776 13108 13108
"LOC100302567" 4311 10960 10546 11732 13108 13108
"LOC100503496" 8884 9086 12716 9574 9213 13108
"LOC100504608" 5001 5457 4806 5056 8483 13108
"LOC100504703" 7507 8126 6554 7055 4525 13108
"LOC100642166" 9484 7913 10039 10047 8011 13108
"LOC100859962" 5255 13050 12195 11019 13108 13108
"LOC100861570" 4074 12173 11776 12294 13108 4127
"LOC100861571" 4977 12661 11185 11756 13108 13108
"LOC100861572" 4296 9792 6913 5842 13108 13108
"LOC106740" 9387 12403 1452 12473 13108 13108
"LOC329427" 7335 13017 12065 11942 13108 13108
"LOC330599" 7320 11640 11601 11192 13108 4667
"LOC545261" 760 3422 759 1300 386 13108
"LOC622070" 4267 12737 12551 12394 13108 2783
"LOC622552" 2942 9624 4400 10606 13108 13108
"LOC626049" 5737 12965 12870 12891 13108 3408
"LOC626082" 2192 1956 2137 3972 2167 13108
"LOC626693" 10253 10125 9208 10970 8499 13108
"Lace1" 12200 6942 11199 8435 7815 4383
"Lactb" 9439 6013 7739 9067 4354 13108
"Lactb2" 8417 2486 8657 7136 2524 13108
"Lad1" 1576 442 836 1369 1046 3692
"Lag3" 8698 11052 6758 12559 13108 13108
"Lage3" 10395 2824 6912 6864 5916 13108
"Lair1" 175 7351 89 2730 1267 2476
"Lama2" 1645 3641 2529 4094 741 123
"Lama3" 685 4194 1901 1738 209 680
"Lama4" 356 121 4166 153 454 209
"Lama5" 1986 2009 5172 1234 1642 378
"Lamb1" 1269 5501 1532 730 1148 24
"Lamb2" 482 192 2034 177 542 612
"Lamb3" 2899 6299 9781 5602 5730 1011
"Lamc1" 5012 8640 1224 2110 2171 492
"Lamc2" 2937 4896 1983 2335 1192 1100
"Lamc3" 967 1044 7273 1881 1253 991
"Lamp3" 7444 12987 12654 12835 13108 13108
"Lamtor3" 8169 989 3378 4326 3462 13108
"Lancl1" 8039 2301 6276 3318 3643 13108
"Lancl2" 11243 8022 10869 10127 8617 4702
"Lancl3" 2577 1645 6028 6155 2536 13108
"Lap3" 9801 3248 7248 7713 6411 13108
"Laptm5" 518 6882 229 1315 1077 53
"Large" 7980 7229 8575 11536 8087 3568
"Larp1b" 7580 794 6208 2429 2306 13108
"Larp6" 1563 7869 4991 4761 1323 1236
"Larp7" 9389 3528 6061 6847 6122 13108
"Las1l" 9584 2661 6299 4391 5058 13108
"Lass4" 11722 6127 6372 9053 9154 1242
"Lass5" 8693 1912 2755 4179 4221 13108
"Lass6" 10437 8965 9130 9213 9295 13108
"Lat" 2738 11420 4112 9284 9392 616
"Lat2" 858 7436 236 2714 519 1712
"Lats1" 9693 5576 5167 3170 8223 13108
"Lats2" 2026 729 2611 271 1673 368
"Lax1" 3369 10787 10325 5894 13108 1604
"Layn" 908 4070 3470 1952 1652 1022
"Lbp" 1839 5554 2749 1984 2622 165
"Lbr" 8654 1051 5057 4760 3248 3272
"Lbx2" 1072 5675 7004 5485 2142 1075
"Lca5" 8541 7501 7005 7547 8535 13108
"Lca5l" 7099 9261 8428 9645 9468 13108
"Lcat" 2956 6268 1246 6617 13108 13108
"Lce6a" 742 993 1545 1227 575 4484
"Lck" 4099 5969 6708 9956 5288 783
"Lclat1" 12640 8973 10218 11058 9560 13108
"Lcmt1" 12259 6338 3298 9055 9013 13108
"Lcmt2" 7525 2734 6230 2039 4608 13108
"Lcn14" 975 1865 2512 2292 1198 293
"Lcn2" 1276 1129 4066 851 1178 820
"Lcor" 12161 9404 9600 10471 9048 13108
"Lcorl" 6712 3073 4221 1246 4840 13108
"Lcp1" 544 2600 2091 707 587 139
"Lcp2" 259 3148 425 1828 288 4017
"Ldb2" 114 2055 357 739 73 1134
"Ldb3" 5116 12603 12071 13029 13108 2678
"Ldha" 718 174 1056 7 1953 3523
"Ldhb" 6885 1060 3335 6832 4186 13108
"Ldhd" 10566 9736 5124 11165 9821 13108
"Ldlrad2" 1952 8199 4306 5657 13108 2298
"Ldlrad3" 6776 7684 7325 4795 4416 4327
"Ldlrap1" 11765 6181 7948 9479 10088 3707
"Ldoc1l" 5916 5006 5794 2994 5408 2493
"Leap2" 5246 12659 7982 12913 13108 13108
"Lect1" 4416 10006 6891 12284 13108 13108
"Lef1" 5488 10471 11300 12214 13108 4495
"Lefty1" 3711 1945 4070 945 4153 13108
"Lekr1" 9688 10065 7518 10177 9238 13108
"Lemd2" 12082 2888 7985 6931 6741 13108
"Lemd3" 12685 9955 9288 11614 10573 13108
"Lenep" 10168 11316 12528 9968 13108 13108
"Leng1" 12677 8051 6558 10864 10313 13108
"Leng9" 8658 4910 5623 3507 7398 4907
"Leo1" 6545 2127 6405 1410 4529 13108
"Lepr" 623 7774 4006 3396 900 390
"Lepre1" 7662 5339 5387 8736 6835 2843
"Leprel1" 5837 8303 6271 5649 9977 3525
"Leprel2" 5601 9013 3072 6215 2023 462
"Leprel4" 5702 1605 3834 1344 4522 13108
"Leprot" 7029 1310 1326 2132 4513 13108
"Letm1" 10281 1633 7275 6855 3246 13108
"Letm2" 10153 5197 6684 7490 7754 13108
"Letmd1" 12742 8178 9873 10300 8313 4957
"Lfng" 1140 779 2161 1400 1807 13108
"Lgals1" 658 117 389 67 1182 400
"Lgals12" 2682 753 1448 3165 2312 13108
"Lgals2" 1639 3027 5858 4512 2708 13108
"Lgals3" 929 3067 414 811 1124 37
"Lgals4" 12509 10990 10278 5755 10162 4392
"Lgals7" 6648 11989 5882 12997 13108 1750
"Lgals8" 11717 3170 6470 6353 6282 13108
"Lgals9" 558 164 553 49 1516 2198
"Lgi1" 3626 4082 4729 1359 4333 13108
"Lgi2" 5287 7621 3057 9760 6594 13108
"Lgi3" 5218 11174 9509 6085 13108 13108
"Lgi4" 10294 10133 11986 12523 13108 4687
"Lgmn" 5149 2759 342 3520 3793 824
"Lgr4" 6257 1426 745 6262 5156 13108
"Lgr5" 4112 10846 11167 11825 13108 2499
"Lgr6" 5118 12762 12494 13103 13108 2376
"Lhfp" 647 2012 1189 679 348 61
"Lhfpl2" 3455 7102 1941 4206 4580 13108
"Lhfpl4" 2943 2649 3580 605 2866 13108
"Lhfpl5" 3494 3873 5719 2470 3934 4272
"Lhpp" 6241 7701 11406 12130 9235 13108
"Lhx1" 3081 4322 9923 2198 3350 3412
"Lhx6" 1528 11774 5041 5578 2222 809
"Lif" 3404 10625 11229 5978 13108 1983
"Lig1" 8475 6606 8957 7754 7975 13108
"Lig3" 12979 8915 8490 9556 9396 3234
"Lig4" 10009 9357 10803 6363 8595 1241
"Lilra5" 136 5865 42 4180 892 3830
"Lilrb3" 85 3615 300 1939 148 3096
"Lilrb4" 11 4236 640 1786 201 593
"Lima1" 5533 923 2206 2328 2863 4943
"Limch1" 2806 235 2312 4961 3098 3837
"Lime1" 11464 10370 9537 7114 9222 1656
"Limk1" 6911 9542 7788 7862 4765 3383
"Limk2" 10870 5387 3651 7525 7995 13108
"Lims1" 6547 2159 1361 2176 3095 13108
"Lims2" 159 2861 463 508 131 138
"Lin37" 11778 3925 8878 7278 6074 13108
"Lin52" 10150 6976 9916 6536 8251 13108
"Lin54" 10980 10795 12603 11206 9199 3158
"Lin7a" 2152 9216 6375 5670 3071 494
"Lin7b" 6687 10456 9994 8362 7228 13108
"Lin9" 8094 11190 10713 10432 13108 2961
"Lingo1" 2326 1462 1828 2793 1600 4561
"Lingo3" 2756 7362 9147 7587 3343 2231
"Lingo4" 5962 9486 10557 9525 6623 3813
"Lins" 12492 12531 12359 11441 9475 3880
"Lipa" 2263 4141 2047 762 2309 239
"Lipe" 2773 7975 2058 1626 916 176
"Liph" 5982 11656 11702 6120 13108 3235
"Lipo1" 7999 4609 8080 2977 4381 13108
"Lipt1" 8972 10986 10308 12471 9966 13108
"Lipt2" 3510 3847 984 1792 1141 2361
"Litaf" 1539 464 478 83 710 13108
"Lix1" 6958 10232 8603 9513 8838 13108
"Lix1l" 7535 9422 8335 10659 9911 13108
"Llgl1" 12797 10448 9109 10954 10334 3642
"Llph" 11775 4554 3913 4774 5454 13108
"Lman1l" 3225 10347 12240 12397 13108 1935
"Lman2l" 8019 3093 6620 6625 4683 13108
"Lmbr1" 10647 6294 10184 9775 8585 2340
"Lmbr1l" 10884 7866 10497 11805 5237 4814
"Lmbrd2" 8075 3299 6727 3336 6525 13108
"Lmcd1" 2177 6734 1215 1496 1122 284
"Lmf1" 10743 3957 8234 8028 6858 13108
"Lmf2" 10685 6274 2453 3841 6017 13108
"Lmln" 9617 11404 11713 11241 13108 1302
"Lmnb1" 9448 10196 7609 7761 10402 13108
"Lmnb2" 9768 7708 9141 8641 8679 13108
"Lmo1" 3453 5315 7535 7208 9559 13108
"Lmo2" 499 1571 2429 422 909 1159
"Lmo3" 1444 3400 2204 4150 2564 13108
"Lmo4" 1874 880 558 319 440 13108
"Lmo7" 5506 1904 3441 2351 5247 13108
"Lmod1" 384 7463 878 4897 1509 970
"Lmtk2" 10342 8083 6155 7325 7172 13108
"Lmtk3" 4687 6854 3907 3426 5816 13108
"Lmx1b" 4149 12888 6659 11713 13108 13108
"Lnp" 10871 7702 10880 10002 8814 13108
"Lnx1" 6934 4717 6161 2206 4806 13108
"Lnx2" 7176 4720 370 5348 6966 13108
"Loh12cr1" 11838 7179 11586 10332 6212 13108
"Lonp1" 11698 5337 8736 8685 8366 1924
"Lonrf1" 10291 9022 8580 11414 8047 13108
"Lonrf2" 3463 3940 1936 1436 2711 13108
"Lonrf3" 6296 5402 3870 7757 13108 13108
"Lor" 6784 9785 10175 11954 10281 13108
"Lox" 682 9550 1738 3527 408 1258
"Loxl1" 1348 7286 1451 2104 559 96
"Loxl2" 1201 150 830 1256 1132 4482
"Loxl3" 3031 8143 4620 3797 3173 666
"Loxl4" 6341 12754 8375 5945 13108 2568
"Lpar1" 3488 5984 1930 7007 2483 627
"Lpar2" 5548 12316 11703 12652 13108 3519
"Lpar4" 1113 4353 7132 4507 2861 3540
"Lpar5" 2296 12405 11698 12259 13108 13108
"Lpar6" 9413 4455 2067 4502 8493 2460
"Lpcat1" 7701 4975 1826 4527 4715 4044
"Lpcat2" 1048 5192 386 1453 1590 1301
"Lpcat4" 7954 7190 8240 9095 7000 2904
"Lphn1" 3870 2228 1846 788 2808 13108
"Lphn2" 2101 1445 2700 1910 1791 2784
"Lphn3" 5354 8609 11728 7504 6786 3220
"Lpin1" 9919 6032 4390 3524 6991 13108
"Lpin2" 8524 1387 3837 3479 3349 13108
"Lpin3" 5824 7075 2930 6692 7899 2311
"Lpxn" 573 6212 1751 2347 261 388
"Lrat" 4780 12848 11792 8252 13108 13108
"Lrba" 8119 4136 6064 2305 7073 13108
"Lrch1" 9747 2835 7451 4360 3911 1922
"Lrch2" 6893 10029 5395 7707 9947 13108
"Lrch3" 11611 7063 5588 9227 8594 13108
"Lrdd" 6853 12043 11887 6084 13108 946
"Lrfn1" 8578 11777 11430 10751 13108 13108
"Lrfn3" 3795 2679 4490 867 3865 13108
"Lrfn4" 4678 1688 2795 2344 4101 13108
"Lrg1" 1781 4691 1348 3017 6302 88
"Lrguk" 6416 10323 10967 7190 9358 13108
"Lrig1" 5849 884 2320 8157 4972 13108
"Lrig2" 10356 6262 9327 3810 8580 13108
"Lrig3" 1812 6235 10174 4530 2824 860
"Lrmp" 809 1116 1652 2479 1324 1663
"Lrp1" 2633 617 1954 2861 2052 183
"Lrp12" 6813 6342 6890 3043 5464 13108
"Lrp2bp" 8645 11801 3777 6101 13108 13108
"Lrp3" 5284 3956 3609 2413 5289 13108
"Lrp4" 1023 679 120 1512 1755 13108
"Lrp5" 4333 835 7959 3531 4418 3233
"Lrp8" 3572 4048 4378 2271 5776 13108
"Lrrc1" 8775 5778 7473 7287 7185 13108
"Lrrc10b" 1503 514 1148 104 1633 13108
"Lrrc14" 12100 5580 7478 7897 7625 13108
"Lrrc14b" 6054 10198 8397 9508 13108 13108
"Lrrc16a" 5848 2555 1885 3819 2636 13108
"Lrrc16b" 2628 2002 2431 1081 2522 13108
"Lrrc17" 740 11258 859 3459 1051 1623
"Lrrc18" 7893 10474 11015 10827 10096 13108
"Lrrc19" 8030 12867 13091 12113 13108 13108
"Lrrc2" 5045 12786 12192 12749 13108 2555
"Lrrc20" 7749 9531 11544 8003 5324 13108
"Lrrc23" 4932 8708 4974 5898 6919 13108
"Lrrc24" 4480 5535 2829 2754 3551 13108
"Lrrc25" 28 2603 245 2548 213 3420
"Lrrc26" 2443 8663 4700 5490 13108 2593
"Lrrc27" 6284 6195 9763 6770 5996 13108
"Lrrc28" 8606 6548 9559 10115 7505 13108
"Lrrc29" 9132 11366 12979 10644 10132 13108
"Lrrc3" 4198 7864 5877 7797 7603 3138
"Lrrc32" 341 870 2602 965 810 222
"Lrrc33" 1789 6678 969 1821 1072 861
"Lrrc34" 2841 11830 3152 5992 13108 13108
"Lrrc36" 5394 5724 5067 3320 5159 13108
"Lrrc39" 7614 8940 360 8170 8542 13108
"Lrrc3b" 1058 7567 914 4129 777 937
"Lrrc4" 6013 9329 9527 6530 7983 13108
"Lrrc40" 11514 8763 7143 11303 8246 13108
"Lrrc42" 8812 3007 6556 7811 7184 13108
"Lrrc45" 10633 8571 7069 8167 7730 1454
"Lrrc46" 7019 12710 10733 11477 13108 13108
"Lrrc47" 9060 4918 7688 3111 4643 13108
"Lrrc48" 4788 10300 2306 5782 8198 13108
"Lrrc49" 7187 3668 7783 2926 5613 13108
"Lrrc4b" 3692 11951 12635 11848 13108 13108
"Lrrc50" 3267 12196 10693 7492 13108 1320
"Lrrc51" 11296 8275 8577 8863 7790 13108
"Lrrc55" 508 6735 1416 4191 426 1417
"Lrrc56" 9397 9288 11734 11367 10419 13108
"Lrrc57" 11783 6436 9348 9711 6677 13108
"Lrrc6" 5846 9817 10387 8053 13108 13108
"Lrrc61" 7924 6110 7551 8954 4155 13108
"Lrrc7" 177 1123 108 1124 235 13108
"Lrrc8a" 3454 365 1094 1417 2480 13108
"Lrrc8b" 4849 4430 6970 5564 7134 3897
"Lrrc8c" 1060 785 1220 638 772 638
"Lrrc8e" 1626 5206 1627 4005 1572 13108
"Lrrc9" 4970 10985 12401 6010 7254 13108
"Lrrcc1" 11355 6098 5018 8092 8356 13108
"Lrrfip1" 1850 55 794 146 1111 13108
"Lrrfip2" 5974 572 4425 2042 1863 13108
"Lrriq1" 5594 12350 12874 6073 13108 13108
"Lrriq3" 6187 9332 9221 3833 8486 13108
"Lrrk1" 3019 3483 4042 1166 3393 1039
"Lrrk2" 5048 10317 5370 6248 7275 3737
"Lrrn2" 2277 641 3223 2532 1417 3907
"Lrrn3" 3272 5972 8659 8576 3632 4669
"Lrrn4cl" 4440 10819 4123 6060 8423 464
"Lrrtm1" 2428 5831 2340 3739 2714 13108
"Lrrtm2" 10182 9822 7042 10624 10322 13108
"Lrrtm3" 3651 6592 9853 8678 3768 4234
"Lrrtm4" 3842 9648 4315 8802 7055 13108
"Lrsam1" 11449 10230 2468 11879 9880 13108
"Lrtm1" 2833 8079 10554 8345 2896 4684
"Lrtm2" 2558 5658 6796 6137 3943 982
"Lrwd1" 11212 8500 6331 9335 10563 4917
"Lsamp" 1181 8032 8314 6637 1646 1203
"Lsg1" 10140 4603 10054 3554 4433 13108
"Lsm1" 10192 1951 9572 6341 3608 13108
"Lsm10" 8185 3619 4868 5186 5912 13108
"Lsm11" 9826 9536 5446 12165 10297 13108
"Lsm12" 8879 2294 8640 7631 3594 13108
"Lsm14a" 10880 3642 3842 4574 5968 13108
"Lsm14b" 11229 4076 10236 6178 3208 13108
"Lsm2" 10313 3839 5002 4494 6192 13108
"Lsm3" 6652 1707 2351 4028 4124 13108
"Lsm5" 7169 1517 3827 4667 4339 13108
"Lsp1" 984 5495 538 1134 1635 166
"Lss" 4913 2202 5602 1571 2208 3753
"Lst1" 850 6823 45 2353 980 13108
"Lta4h" 10428 3680 3255 4223 5933 13108
"Ltb" 2083 4871 5379 3598 4143 1126
"Ltb4r1" 1616 11390 2610 10815 7097 2444
"Ltbp1" 875 1866 3005 731 528 45
"Ltbp2" 3749 10831 11736 11385 13108 2946
"Ltbp3" 9769 3157 6636 10145 7244 4801
"Ltbp4" 371 2169 1456 176 676 553
"Ltbr" 7705 6228 2467 1996 4809 13108
"Ltc4s" 2712 11368 1003 4406 3615 13108
"Ltf" 11381 8566 11971 5827 13108 13108
"Ltk" 5752 7325 6356 8012 8473 13108
"Ltn1" 12211 5935 5684 6775 7806 13108
"Ltv1" 9781 2730 6804 7470 2992 13108
"Lum" 851 12750 505 2269 1500 19
"Luzp1" 8780 4487 2537 3622 2583 3214
"Luzp2" 2310 5514 2739 5098 2893 13108
"Lxn" 9813 5510 2648 5083 8435 13108
"Ly6a" 618 4266 185 223 902 1170
"Ly6c1" 218 6392 240 627 533 495
"Ly6c2" 1877 5488 11794 2675 434 13108
"Ly6d" 6639 9011 11251 5841 13108 3828
"Ly6g6c" 5096 12953 11933 12850 13108 2120
"Ly6g6d" 2062 6064 2334 3560 1677 13108
"Ly6g6e" 2432 8820 7841 4893 2010 3645
"Ly6h" 393 412 639 993 269 13108
"Ly75" 5282 8224 7512 5953 9095 13108
"Ly86" 55 4967 35 1478 475 707
"Ly9" 891 7600 973 4715 2020 4962
"Ly96" 10163 9006 7175 9696 8848 13108
"Lyar" 12968 6423 11476 10343 6718 13108
"Lyl1" 887 9169 716 3089 2148 13108
"Lyn" 1596 762 929 291 1553 1654
"Lynx1" 1809 4261 2817 2086 1929 13108
