"MS" "MS_rank" "MarcoPolo" "MarcoPolo_rank" "QQratio" "QQratio_rank" "bimodality_score_rank" "log_fold_change" "log_fold_change_rank" "oncell_size" "oncell_size_rank" "proximity_score" "proximity_score_rank" "voting_score" "voting_score_rank" "rank"
"Nlgn1" 1.29741909866984 14324 14585 14375 -0.0288762882366004 12562 14585 Inf 1794 10 14430 16.6188265553966 14585 1 14585 14376
"Nlgn2" 42.0346536546984 11570 372 1053 4.52606115332671 7112 7112 2.4178857717822 8661 327 6713 6.78691891927845 372 41 1504 1054
"Nlk" 56.6377036953571 10980 8186 12987 4.21195193704314 8186 8186 2.21514219243522 10064 370 6255 16.3424047125895 10817 1 999999 12988
"Nln" 112.100321085506 7358 7358 12442 4.39485693964235 7528 7358 2.34991683781277 9138 416 5779 15.9951234161199 9694 1 999999 12443
"Nlrc3" 107.47701296123 7751 3228 7018 5.53636383846448 4475 4475 2.89393623020344 6236 161 8600 13.0392270443629 3228 1 999999 7019
"Nlrc4" 114.415225545251 7167 6399 11558 4.75751649555752 6399 6399 2.88558140398785 6273 112 9362 15.1665608044649 7046 1 999999 11559
"Nlrc5" 85.5798211225327 9373 4662 9362 3.52681744117189 10864 9373 1.85545653291131 12649 517 4910 14.132482914632 4662 1 999999 9363
"Nlrp10" 177.954451691628 2335 1016 2592 9.36676106947371 1016 1016 3.31121886101732 4831 82 9985 12.2134289788465 2556 10 3693 2593
"Nlrp12" 194.846694460989 1698 595 1622 7.48479545149935 2061 1698 3.44301835023123 4448 105 9492 7.6541381917225 595 42 1459 1623
"Nlrp1a" 129.721930882203 5769 4206 8671 5.4155918645491 4729 4729 2.98826250362407 5858 123 9169 13.8499867240843 4206 1 999999 8672
"Nlrp1b" 50.0028985507246 11252 2305 5258 7.18367094837774 2305 2305 3.5883658404759 4034 45 11177 13.4049278680538 3608 2 8085 5259
"Nlrp1c-ps" 151.197628458498 4007 612 1664 10.9646578345487 612 612 3.95234647321204 3299 11 14270 8.15905791135738 753 36 1719 1665
"Nlrp3" 115.104656312518 7102 1568 3762 4.69453717347614 6583 6583 2.86403869154581 6358 104 9514 10.4397780798383 1568 15 3159 3763
"Nlrp6" 9.27218582489577 13156 9446 13537 -1.43521123083151 13984 13156 Inf 1805 33 11830 15.9119294623131 9446 1 999999 13538
"Nlrx1" 185.516288929378 2025 2025 4702 5.27565951078798 5025 2025 2.45580625473793 8414 338 6603 16.406437252319 11020 1 999999 4703
"Nmb" 88.0053714869516 9218 5363 10335 5.1352684646616 5363 5363 2.84589714346525 6440 178 8398 15.456753356138 7949 1 999999 10336
"Nmd3" 183.931147290202 2095 2095 4832 4.339988816358 7717 2095 2.11779317830018 10772 937 1992 15.3062086572892 7463 2 8120 4833
"Nme3" 87.1034535543882 9274 4784 9542 3.47511779876352 11033 9274 1.7903447619611 13043 1057 1411 15.8239282181858 9158 6 4784 9543
"Nme4" 167.312756612739 2923 256 742 4.73203092884537 6471 2923 2.61690851259717 7520 1028 1553 8.07056556271925 719 155 256 743
"Nme5" 15.0323038089566 12777 6449 11610 -1.54358169325744 14016 12777 Inf 1804 21 12832 17.1909479468272 13189 3 6449 11611
"Nme6" 121.577545054052 6519 6004 11158 4.89137170194911 6004 6004 2.66705832613078 7238 773 2976 15.3349257724451 7554 3 6450 11159
"Nme7" 153.003055364983 3874 3874 8132 5.25104058144634 5072 3874 2.30290255883882 9437 395 5994 14.5925022439924 5597 1 999999 8133
"Nmi" 123.545815204773 6329 6329 11482 3.27189715808112 11677 6329 1.67453266453095 13658 1180 968 15.8635106202877 9292 3 6451 11483
"Nmnat1" 116.165849338273 7006 1988 4625 7.59744706734161 1988 1988 3.21484709932246 5132 154 8684 13.7871637586892 4108 4 6125 4626
"Nmnat2" 93.8307447962004 8788 313 891 13.5771129372715 313 313 4.44408381408031 2821 13 13812 7.15811211395478 466 7 4339 892
"Nmnat3" 164.466687544115 3102 2494 5638 5.45642280426171 4629 3102 2.7915235629189 6637 407 5874 12.114894823046 2494 16 2938 5639
"Nmral1" 185.002943773481 2056 1643 3898 4.20351485026608 8221 2056 2.243402346472 9844 1202 898 14.3283606878402 5033 37 1643 3899
"Nmt1" 145.390591326313 4460 4460 9074 3.37588749127693 11356 4460 1.72232336294462 13426 705 3476 16.563966807307 11506 2 8118 9075
"Nmt2" 132.699337577979 5486 5486 10508 4.80181930148558 6267 5486 2.34158561659188 9193 213 7949 15.5984230963238 8417 1 999999 10509
"Nnat" 35.1117728806829 11825 3149 6881 6.39695906340833 3149 3149 3.17603236767558 5249 69 10312 16.4670512145005 11206 1 999999 6882
"Nnmt" 4.25406537080152 13590 9935 13619 -0.232496792815169 13241 13241 Inf 1803 22 12673 16.0661324972004 9935 1 999999 13620
"Nnt" 155.227542536581 3729 3729 7874 3.73471338634009 10061 3729 1.88453320065661 12455 592 4340 16.8371015134612 12310 1 999999 7875
"Noa1" 121.706977283763 6505 5272 10203 4.47856810543847 7265 6505 2.34061342639328 9198 830 2626 14.4456853969895 5272 2 8126 10204
"Nob1" 151.088608619589 4015 2903 6438 4.3867356880489 7558 4015 2.18822166979502 10273 1138 1101 13.4240172512476 3631 17 2903 6439
"Noc2l" 226.040709514465 1029 314 897 4.08285839206573 8714 1029 1.95619033010733 11965 1412 410 13.8968391682181 4268 135 314 898
"Noc3l" 70.2705099740431 10322 7167 12308 4.32727516172571 7770 7770 2.28991568197318 9528 349 6490 15.2094569541649 7167 1 999999 12309
"Noc4l" 223.114163658609 1068 1068 2701 5.05481889306028 5573 1068 2.41210117232091 8688 1039 1488 14.1230776121611 4640 12 3398 2702
"Nod1" 200.534166837533 1496 1496 3622 5.49208168059795 4570 1496 2.55226135034628 7845 366 6308 15.79080415517 9033 1 999999 3623
"Nod2" 179.479658526901 2277 2277 5197 5.8310721921736 3976 2277 3.47632529709681 4329 75 10169 13.2955343322012 3508 10 3857 5198
"Nol10" 107.854418839053 7710 7710 12688 3.96460892177665 9181 7710 2.06646996335228 11171 390 6056 15.3956708137895 7744 1 999999 12689
"Nol11" 123.751071960729 6309 5211 10122 3.97185618206058 9140 6309 2.04008993494349 11379 843 2536 14.6862694655893 5798 5 5211 10123
"Nol12" 103.706898099276 8043 4781 9538 3.71035062763228 10166 8043 2.03536520051739 11410 971 1813 14.799132778429 6055 6 4781 9539
"Nol3" 25.7794474733129 12231 4159 8608 -2.16417868725691 14145 12231 Inf 1801 13 13813 13.8258931338153 4159 7 4338 8609
"Nol4" 31.2719060768495 11985 217 629 15.5721478882734 217 217 Inf 1802 22 12674 16.3073121394647 10677 1 999999 630
"Nol6" 102.867421726704 8119 4798 9562 3.68616015396291 10251 8119 2.13186833514053 10685 556 4591 14.2031641595024 4798 1 999999 9563
"Nol8" 121.462820803056 6531 6284 11446 3.62356646502958 10482 6531 1.96991242315332 11871 613 4178 14.8917893831351 6284 3 6505 11447
"Nol9" 175.40822594243 2454 2454 5562 3.53688229480704 10829 2454 1.94590269841401 12032 722 3342 15.1235258170854 6927 5 5186 5563
"Nolc1" 173.02382459353 2582 1461 3553 3.67162730760667 10302 2582 1.78980461220372 13049 1340 551 14.5912934626093 5595 42 1461 3554
"Nom1" 129.861682699219 5764 5764 10876 3.76323839582101 9947 5764 1.87848634996899 12502 754 3105 15.5481635922252 8260 1 999999 10877
"Nomo1" 107.72289838376 7731 7731 12706 3.96069745242629 9196 7731 1.90624607580111 12305 761 3052 15.7510185209171 8910 1 999999 12707
"Nop14" 117.96777119901 6837 3988 8331 3.75665340209646 9970 6837 2.08800972765733 11008 850 2482 13.713774217692 3988 5 5208 8332
"Nop16" 165.175973471983 3054 1147 2872 4.13055121632082 8543 3054 2.16562298503582 10447 1258 755 13.5213639726196 3760 51 1147 2873
"Nop2" 200.441322669515 1500 1500 3630 4.36261018431204 7637 1500 2.10681917986569 10860 901 2197 13.8382164298835 4186 12 3536 3631
"Nop56" 242.863449770369 822 99 289 3.85679723551085 9597 822 1.78253966690991 13091 1654 113 14.4100295065558 5196 277 99 290
"Nop58" 223.226122869113 1066 137 395 3.76862749817657 9931 1066 1.58409075118071 14049 1413 409 12.8711899156468 3065 237 137 396
"Nos1ap" 48.6924461276629 11312 7475 12527 4.40895275724901 7475 7475 2.51130447630981 8069 262 7422 17.0344697972008 12835 1 999999 12528
"Nos2" 36.9337490803349 11757 349 988 13.0354387708228 349 349 Inf 1758 17 13286 18.5173571456537 14453 1 999999 989
"Nos3" 46.810327386861 11390 5021 9879 4.77054303338282 6367 6367 2.91971807975773 6114 63 10488 14.3221831277863 5021 1 999999 9880
"Nosip" 132.92494134279 5469 5213 10124 3.11919488768354 12037 5469 1.75713018523164 13230 1249 779 16.069126227711 9945 5 5213 10125
"Nostrin" 82.148814561717 9598 2713 6072 6.75963064790593 2713 2713 3.13421861990613 5389 95 9690 13.9810347619292 4394 2 8130 6073
"Notch1" 176.894636592978 2375 2375 5399 3.02145821603527 12183 2375 1.4450654827949 14436 956 1896 17.256215307179 13305 5 5212 5400
"Notch3" 43.2488966265023 11519 1794 4221 7.87617316066769 1794 1794 3.35156858458555 4720 78 10097 12.0702385294116 2449 2 8129 4222
"Notch4" 52.8303687329149 11135 2870 6380 6.62683801191556 2870 2870 3.06749268976038 5576 104 9523 16.5547680399579 11473 1 999999 6381
"Notum" 5.71625967837999 13449 13235 14200 -0.225688642959048 13235 13235 Inf 1764 15 13501 17.5063585582362 13725 1 999999 14201
"Nov" 1.64564293195868 14134 12957 14116 -0.0971747659608582 12957 12957 Inf 1765 29 12072 17.2903335578717 13354 1 999999 14117
"Nova1" 1.52424996204557 14187 12749 14044 -0.0540083329588485 12749 12749 Inf 1766 17 13278 17.1035135014088 13011 1 999999 14045
"Nova2" 11.6109516848052 13012 2075 4792 -0.30101877676608 13341 13012 Inf 1753 11 14110 13.5883251497114 3829 29 2075 4793
"Nox1" 53.2875719674409 11119 2621 5889 2.54972116201199 12463 11119 Inf 1754 20 12941 12.3328060693895 2621 1 999999 5890
"Nox4" 2.27936129782467 13927 8399 13095 -0.0885967780791163 12924 12924 Inf 1755 14 13674 15.5927123016666 8399 1 999999 13096
"Noxa1" 131.920071471114 5551 14585 14549 8.07221571177309 1670 14585 3.87805766822753 3424 10 14428 12.5804075898808 14585 47 14585 14550
"Noxo1" 142.157695907428 4725 4725 9452 5.36134024541177 4850 4725 3.27424837198164 4964 35 11664 14.3072786355161 4988 1 999999 9453
"Npas1" 13.7801128789813 12864 12701 14023 -1.72624289408362 14059 12864 Inf 1760 28 12142 16.9747881923373 12701 1 999999 14024
"Npas2" 17.7567173646722 12621 5 12 236.278081593436 5 5 Inf 1761 41 11372 16.0102412019113 9743 1 999999 13
"Npas3" 2.72131680112621 13818 1720 4064 -0.0655108819275469 12822 12822 Inf 1762 11 14111 10.7600537831662 1720 8 4097 4065
"Npat" 142.817460881222 4671 4671 9374 4.0002027361098 9021 4671 2.08957562630007 10991 545 4667 15.5563383717711 8287 1 999999 9375
"Npb" 11.5392665702374 13017 4469 9085 -0.446345987422848 13509 13017 Inf 1763 14 13675 14.0274799527367 4469 1 999999 9086
"Npc1" 132.022135862392 5538 5538 10575 4.38698782170812 7555 5538 2.16995468093829 10410 301 6992 15.6180947412669 8481 1 999999 10576
"Npdc1" 220.607571126945 1111 490 1359 8.34064381273062 1507 1111 3.1756783604672 5251 137 8948 7.24030768273967 490 39 1557 1360
"Npepl1" 150.093089013639 4094 2761 6178 3.89702288785337 9459 4094 1.92079144935706 12207 1175 983 14.2207394086065 4841 18 2761 6179
"Npepps" 108.613624046918 7653 6570 11753 3.22174965446909 11805 7653 1.48500977435039 14358 1036 1507 17.4454057251924 13618 3 6570 11754
"Npff" 30.3959617747587 12020 5852 10982 4.95232955416553 5852 5852 2.85925292059686 6376 74 10197 16.2782666401586 10577 1 999999 10983
"Nphp1" 83.0898307746556 9539 1699 4020 6.62689129439396 2869 2869 2.72546078282254 6960 201 8093 10.7173856945938 1699 19 2735 4021
"Nphp3" 77.6554615842764 9895 2470 5593 7.00519865995245 2470 2470 3.1912231210878 5206 75 10159 14.1297989234387 4655 1 999999 5594
"Nphp4" 89.0465078419694 9153 2203 5044 6.97985354970107 2498 2498 3.3444893191347 4736 50 10959 14.5001525772431 5399 26 2203 5045
"Npl" 140.222452959997 4873 503 1394 6.64521303359931 2845 2845 2.86505515789625 6352 563 4539 7.30440019536336 503 52 1119 1395
"Nploc4" 139.134688246733 4971 4971 9808 3.78081758196116 9874 4971 1.98053100849926 11803 664 3770 17.081007379245 12949 1 999999 9809
"Npm2" 27.5176196148501 12142 1860 4368 -1.67352443587181 14049 12142 Inf 1770 12 13974 15.0740988371085 6793 33 1860 4369
"Npm3" 74.484872034188 10069 28 80 2.99806431835012 12209 10069 1.59017262908073 14027 1834 20 14.1428251865937 4685 616 28 81
"Npm3-ps1" 1.75479914541484 14094 2338 5328 7.14422561403252 2338 2338 2.99259883954557 5837 1056 1415 13.7257659809133 4004 8 4109 5329
"Npnt" 3.89013194254409 13649 7449 12506 -0.376017156665665 13436 13436 Inf 1771 37 11574 15.300951401578 7449 1 999999 12507
"Nppa" 2.83609130273812 13796 6358 11518 -0.657757078079515 13673 13673 Inf 1772 74 10188 14.9171016550986 6358 1 999999 11519
"Npr1" 9.53625835484084 13140 3841 8074 -1.47125981567047 13996 13140 Inf 1773 45 11162 13.5994557216444 3841 4 6054 8075
"Npr2" 120.056606114751 6656 2427 5505 7.04072125796528 2427 2427 3.18087157197964 5238 48 11016 12.7894403988953 2987 1 999999 5506
"Npr3" 1.09781616041294 14495 14585 14376 -0.0251276777213804 12530 14585 Inf 1759 10 14311 16.0310486575888 14585 1 14585 14377
"Nprl2" 195.278639061047 1681 1681 3980 4.81086675624117 6243 1681 2.52298624368772 8019 606 4227 15.6393149052224 8542 1 999999 3981
"Nprl3" 143.509141575641 4618 4096 8509 4.56245897642421 6998 4618 2.30550715986869 9417 412 5818 13.7793831682273 4096 1 999999 8510
"Nptn" 131.335618221568 5619 3376 7287 3.47889786270558 11022 5619 1.61202718674818 13943 1002 1669 16.0566906290725 9899 13 3376 7288
"Nptxr" 15.0017536893654 12778 167 487 -0.753228079337344 13741 12778 Inf 1715 18 13109 10.4301494326736 1566 208 167 488
"Npw" 39.3412745681954 11666 200 579 6.68512804061433 2802 2802 Inf 1774 23 12607 8.62589576192423 890 185 200 580
"Npy" 17.6650500581412 12627 6643 11829 -0.813897468425179 13768 12627 Inf 1775 14 13676 17.7893894141893 14053 3 6643 11830
"Npy1r" 1.67785753842617 14121 12061 13911 -0.0624437444292712 12804 12804 Inf 1776 19 13062 16.7507690662346 12061 1 999999 13912
"Nqo1" 163.339841038385 3175 1084 2737 9.17928822770706 1084 1084 3.28303318096436 4939 145 8833 14.9085048174266 6337 2 7822 2738
"Nqo2" 148.23343015291 4224 3888 8156 4.27643624412979 7950 4224 2.19322389066176 10238 763 3040 17.2991847484639 13376 9 3888 8157
"Nr0b2" 122.628820064853 6409 296 850 8.30113922871018 1538 1538 3.841437065495 3482 90 9808 6.55066755683588 319 140 296 851
"Nr1d1" 80.4374875918205 9714 2969 6567 5.52537671658338 4502 4502 2.70162107554985 7078 192 8189 12.7686474336575 2969 4 6021 6568
"Nr1d2" 137.868555448303 5073 4675 9382 5.43561844705819 4675 4675 2.65171497294368 7322 174 8442 14.3523321259029 5085 2 7821 9383
"Nr1h2" 114.756364965562 7138 4508 9140 3.31546400874304 11556 7138 1.69062893595999 13578 1297 652 17.1636338749593 13143 7 4508 9141
"Nr1h3" 337.10467991409 378 378 1072 4.29124139284602 7901 378 3.37218583803901 4658 22 12670 15.2904706263364 7415 1 999999 1073
"Nr1h4" 2.08044843160611 13980 5106 9984 -0.151586557972431 13100 13100 Inf 1714 32 11872 14.3613618299853 5106 1 999999 9985
"Nr2c1" 100.151386998779 8341 4085 8487 5.76379780741442 4085 4085 2.67517614136233 7207 179 8368 14.0784743874342 4560 1 999999 8488
"Nr2c2" 171.438184803403 2676 2676 6009 3.17861379880271 11904 2676 1.57065871902612 14110 833 2603 15.8744227075379 9328 1 999999 6010
"Nr2c2ap" 22.2087482859399 12389 4494 9121 3.81536328586314 9743 9743 2.25940189849269 9721 989 1732 14.3357547624952 5054 7 4494 9122
"Nr2f2" 1.53089027985361 14185 13103 14164 -0.152520065048634 13103 13103 Inf 1712 53 10820 17.4870570330042 13696 1 999999 14165
"Nr2f6" 105.005437394857 7938 6066 11224 4.87407820583798 6066 6066 2.39634362341308 8800 456 5406 15.268138720796 7350 2 7768 11225
"Nr3c2" 117.359698233075 6902 958 2463 7.11102582885246 2364 2364 3.70731815933585 3759 15 13467 8.83920016239441 958 2 7797 2464
"Nr4a1" 202.037298519259 1465 1465 3559 4.33212636638475 7749 1465 2.26691962481595 9664 212 7961 15.0472978076829 6708 1 999999 3560
"Nr4a2" 53.5050625372245 11111 3831 8057 5.13148699846661 5376 5376 2.5897005400959 7653 207 8024 13.5910143526377 3831 1 999999 8058
"Nr4a3" 20.4200504501979 12476 849 2208 9.91825788427846 849 849 Inf 1713 34 11724 15.3773601933952 7685 1 999999 2209
"Nr6a1" 68.4101111236311 10413 4130 8567 4.86758137900331 6091 6091 3.36721702348386 4671 37 11565 13.8008213010916 4130 1 999999 8568
"Nradd" 120.383856757293 6635 3791 7990 5.9419973371491 3791 3791 3.01378380859541 5757 74 10203 16.1263801776662 10134 1 999999 7991
"Nrap" 100.338147706968 8330 529 1458 11.5097250125437 529 529 4.25650405880003 2951 12 13953 14.4716320459954 5329 51 1137 1459
"Nrarp" 58.0509438488518 10911 2291 5229 7.19825638043568 2291 2291 3.1829650841922 5232 144 8852 14.1610132798599 4713 2 7794 5230
"Nrbf2" 86.7523029694287 9301 9035 13389 3.99736969901782 9035 9035 2.0134432984621 11561 877 2334 16.487434625256 11275 1 999999 13390
"Nrbp1" 215.513849556294 1205 1205 3002 3.28813187758119 11628 1205 1.59010182552538 14028 1395 448 16.830009692597 12290 2 7803 3003
"Nrbp2" 239.361694886412 862 14585 14530 10.9216764444476 622 14585 4.09003582584186 3122 7 14497 10.961178432133 14585 154 14585 14531
"Nrcam" 3.89201725413756 13648 6716 11904 -0.209713253907341 13212 13212 Inf 1711 22 12660 16.2392191145024 10478 3 6716 11905
"Nrd1" 106.735943519733 7803 5958 11112 2.93989830549812 12274 7803 1.34590931346481 14550 1124 1140 17.4758972130913 13676 4 5958 11113
"Nrf1" 163.740091245575 3147 3147 6878 3.67924208123575 10274 3147 1.86696510597397 12572 1010 1620 17.0153255020079 12787 4 5959 6879
"Nrg1" 128.312954139369 5906 852 2215 9.90829498068583 852 852 3.7423352048534 3689 60 10581 10.2750843004853 1495 52 1115 2216
"Nrg2" 34.3559143351855 11864 3301 7142 6.27985566763779 3301 3301 3.27461645991078 4963 158 8656 14.5395071897774 5486 1 999999 7143
"Nrg4" 73.0629887221657 10168 2256 5155 7.23256297700424 2256 2256 3.22568363227532 5105 124 9154 14.3137476399539 5000 1 999999 5156
"Nrgn" 18.1125494220993 12599 335 954 3.0142081999315 12194 12194 1.92357391451417 12190 1084 1298 10.1755704499857 1445 127 335 955
"Nrip1" 173.406898425337 2560 2560 5767 4.25536156798251 8019 2560 2.0546081988885 11271 570 4491 12.5284474748321 2789 5 5218 5768
"Nrip2" 143.324597974985 4633 2145 4926 7.36504116816992 2145 2145 3.35625682267065 4703 33 11803 12.812643890942 3008 1 999999 4927
"Nrip3" 82.7735346669937 9565 490 1358 11.7450690296282 490 490 4.22214948381049 2978 17 13238 13.1998844606367 3400 1 999999 1359
"Nrk" 174.754582754285 2489 118 341 16.6655518080335 171 171 4.36483567585416 2871 18 13110 5.30028541686689 118 46 1284 342
"Nrm" 270.896458073464 618 478 1333 3.17444969783603 11914 618 1.68187201199213 13613 1696 80 16.1761091699126 10284 94 478 1334
"Nrn1" 13.2777446892992 12899 9421 13530 -1.03187197909135 13864 12899 Inf 1717 21 12791 15.9024334342779 9421 1 999999 13531
"Nrn1l" 24.7741711336113 12272 3544 7575 -1.00512672004356 13849 12272 Inf 1718 12 13973 16.9660514271895 12672 11 3544 7576
"Nron" 123.529975740496 6330 1194 2981 8.916404793436 1194 1194 3.47602612661098 4332 41 11322 16.8583621698813 12379 2 7711 2982
"Nrp" 41.2845891513908 11594 4577 9237 3.62230482990418 10488 10488 1.96381979719148 11917 675 3699 14.0858459198029 4577 1 999999 9238
"Nrp1" 201.950116939526 1467 1467 3562 5.05220941618939 5575 1467 2.35200859938432 9118 410 5847 14.1814105963774 4760 7 4429 3563
"Nrp2" 81.8575320406768 9619 2739 6128 6.73703436243914 2739 2739 3.75198462188799 3671 54 10767 15.3622897546044 7648 1 999999 6129
"Nrtn" 67.2177883660909 10464 294 844 12.429487276334 404 404 4.08253405287271 3128 33 11842 12.8464965860353 3033 141 294 845
"Nrxn1" 155.252882515539 3727 3727 7871 3.91180464886649 9400 3727 2.00333758691769 11630 273 7299 14.3423849605671 5068 2 7710 7872
"Nrxn2" 36.4478005615588 11775 807 2118 5.878040399343 3884 3884 3.18134404966539 5236 91 9797 8.38884769742295 807 5 5305 2119
"Nrxn3" 1.20596010574381 14385 12701 14024 -0.0469329593269085 12701 12701 Inf 1716 19 13033 17.4883098565012 13700 1 999999 14025
"Nsdhl" 168.235396314286 2865 2865 6373 5.96402471815967 3762 2865 2.71726847757543 7002 502 5034 15.2503338560154 7299 1 999999 6374
"Nsf" 156.526192069773 3634 3634 7725 3.77583790945475 9889 3634 1.94692144821268 12022 808 2757 16.3397443485396 10799 2 7709 7726
"Nsfl1c" 148.549031067382 4198 370 1050 3.28247272827414 11647 4198 1.6951477846047 13553 1655 112 15.1386414075602 6967 115 370 1051
"Nsg1" 75.2135183250504 10038 1827 4295 7.82851492313535 1827 1827 3.11341960858222 5453 183 8317 16.5719143371456 11535 3 6738 4296
